ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
AMAT,2026-01-05,1,2026-01-05,284.32000732421875,284.32000732421875,5.75,0.0,active
TECH,2026-01-05,1,2026-01-05,63.02999877929688,63.029998779296875,5.67,-0.0,active
XYZ,2026-01-05,1,2026-01-05,68.44000244140625,68.44000244140625,5.05,0.0,active
CVNA,2026-01-05,1,2026-01-05,430.1700134277344,430.1700134277344,7.48,0.0,active
CNC,2026-01-05,1,2026-01-05,44.68999862670898,44.689998626708984,6.97,0.0,active
CVX,2026-01-05,1,2026-01-05,163.889892578125,163.889892578125,5.13,0.0,active
COIN,2026-01-05,1,2026-01-05,254.9199981689453,254.9199981689453,7.77,0.0,active
EMR,2026-01-05,1,2026-01-05,142.86000061035156,142.86000061035156,5.18,0.0,active
FFIV,2026-01-05,1,2026-01-05,272.0599975585937,272.05999755859375,6.01,0.0,active
GNRC,2026-01-05,1,2026-01-05,148.72000122070312,148.72000122070312,5.4,0.0,active
HAL,2026-01-05,1,2026-01-05,31.940000534057617,31.940000534057617,7.91,0.0,active
IBKR,2026-01-05,1,2026-01-05,71.56999969482422,71.56999969482422,6.46,0.0,active
JBL,2026-01-05,1,2026-01-05,223.4199981689453,223.4199981689453,-7.06,0.0,active
KLAC,2026-01-05,1,2026-01-05,1352.449951171875,1352.449951171875,6.12,0.0,active
LRCX,2026-01-05,1,2026-01-05,194.75999450683597,194.75999450683594,5.24,-0.0,active
LDOS,2026-01-05,1,2026-01-05,195.5500030517578,195.5500030517578,6.58,0.0,active
MPC,2026-01-05,1,2026-01-05,174.89999389648438,174.89999389648438,5.91,0.0,active
MCO,2026-01-05,1,2026-01-05,526.9000244140625,526.9000244140625,5.6,0.0,active
PSX,2026-01-05,1,2026-01-05,139.97999572753906,139.97999572753906,7.21,0.0,active
HOOD,2026-01-05,1,2026-01-05,123.23999786376952,123.23999786376953,6.97,0.0,active
SLB,2026-01-05,1,2026-01-05,43.84000015258789,43.84000015258789,9.05,0.0,active
TER,2026-01-05,1,2026-01-05,219.5,219.5,5.75,0.0,active
TTD,2026-01-05,1,2026-01-05,40.11000061035156,40.11000061035156,6.45,0.0,active
URI,2026-01-05,1,2026-01-05,887.510009765625,887.510009765625,5.02,0.0,active
VLO,2026-01-05,1,2026-01-05,180.6100006103516,180.61000061035156,9.26,-0.0,active
