ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
COF,2026-01-12,233.1999969482422,-6.42,9,active,235.07000732421875,0.8,2026-01-22
DXCM,2026-01-12,70.9800033569336,5.31,9,active,73.91999816894531,4.14,2026-01-22
ON,2026-01-12,58.75,-5.49,9,active,63.06999969482422,7.35,2026-01-22
STX,2026-01-12,321.4800109863281,5.75,9,active,346.5299987792969,7.79,2026-01-22
SYF,2026-01-12,79.62999725341797,-8.36,9,active,78.0999984741211,-1.92,2026-01-22
WDC,2026-01-12,212.13999938964844,5.83,9,active,243.2899932861328,14.68,2026-01-22
ADBE,2026-01-13,309.92999267578125,-5.41,8,active,299.7300109863281,-3.29,2026-01-22
AMD,2026-01-13,220.97000122070312,6.39,8,active,253.72999572753903,14.83,2026-01-22
ALL,2026-01-13,197.6499938964844,-5.28,8,active,195.27999877929688,-1.2,2026-01-22
ANET,2026-01-13,129.92999267578125,5.27,8,active,138.41000366210938,6.53,2026-01-22
DVA,2026-01-13,104.47000122070312,-5.11,8,active,109.16999816894533,4.5,2026-01-22
INTC,2026-01-13,47.290000915527344,7.33,8,active,54.31999969482422,14.87,2026-01-22
MRNA,2026-01-13,39.59999847412109,17.02,8,active,51.869998931884766,30.98,2026-01-22
PGR,2026-01-13,205.0599975585937,-5.28,8,active,206.9199981689453,0.91,2026-01-22
RVTY,2026-01-13,110.13999938964844,6.02,8,active,117.75,6.91,2026-01-22
CRM,2026-01-13,241.0599975585937,-7.07,8,active,228.08999633789065,-5.38,2026-01-22
SOLV,2026-01-13,80.02999877929688,-6.61,8,active,80.26000213623047,0.29,2026-01-22
SMCI,2026-01-13,28.600000381469727,-5.05,8,active,32.45000076293945,13.46,2026-01-22
VTRS,2026-01-13,13.369999885559082,5.44,8,active,13.239999771118164,-0.97,2026-01-22
ABNB,2026-01-14,132.7899932861328,-5.2,7,active,133.8000030517578,0.76,2026-01-22
APP,2026-01-14,617.760009765625,-7.61,7,active,521.9400024414062,-15.51,2026-01-22
APTV,2026-01-14,82.93000030517578,-6.03,7,active,77.52999877929688,-6.51,2026-01-22
BIIB,2026-01-14,169.30999755859375,-5.04,7,active,173.8000030517578,2.65,2026-01-22
DOW,2026-01-14,28.26000022888184,6.44,7,active,28.32999992370605,0.25,2026-01-22
INTU,2026-01-14,566.5999755859375,-6.39,7,active,547.6900024414062,-3.34,2026-01-22
LYB,2026-01-14,52.0,6.84,7,active,51.540000915527344,-0.88,2026-01-22
MOS,2026-01-14,27.63999938964844,5.46,7,active,28.15999984741211,1.88,2026-01-22
APH,2026-01-15,154.22000122070312,5.09,6,active,152.5,-1.12,2026-01-22
AMAT,2026-01-15,319.0799865722656,5.69,6,active,318.7850036621094,-0.09,2026-01-22
