ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ABNB,2026-01-14,132.7899932861328,-5.2,9,active,133.38999938964844,0.45,2026-01-26
APP,2026-01-14,617.760009765625,-7.61,9,active,535.4400024414062,-13.33,2026-01-26
APTV,2026-01-14,82.93000030517578,-6.03,9,active,77.04000091552734,-7.1,2026-01-26
BIIB,2026-01-14,169.30999755859375,-5.04,9,active,173.1199951171875,2.25,2026-01-26
DOW,2026-01-14,28.26000022888184,6.44,9,active,28.18000030517578,-0.28,2026-01-26
INTU,2026-01-14,566.5999755859375,-6.39,9,active,561.77001953125,-0.85,2026-01-26
LYB,2026-01-14,52.0,6.84,9,active,50.86000061035156,-2.19,2026-01-26
MOS,2026-01-14,27.63999938964844,5.46,9,active,28.32999992370605,2.5,2026-01-26
APH,2026-01-15,154.22000122070312,5.09,8,active,155.55999755859375,0.87,2026-01-26
AMAT,2026-01-15,319.0799865722656,5.69,8,active,319.4599914550781,0.12,2026-01-26
BLK,2026-01-15,1156.6500244140625,5.93,8,active,1121.5400390625,-3.04,2026-01-26
COIN,2026-01-15,239.27999877929688,-6.48,8,active,213.47999572753903,-10.78,2026-01-26
KLAC,2026-01-15,1544.9599609375,7.7,8,active,1543.030029296875,-0.12,2026-01-26
MS,2026-01-15,191.22999572753903,5.78,8,active,181.8800048828125,-4.89,2026-01-26
NRG,2026-01-15,158.5,5.79,8,active,149.92999267578125,-5.41,2026-01-26
HOOD,2026-01-15,110.3499984741211,-7.79,8,active,107.0,-3.04,2026-01-26
SNDK,2026-01-15,409.239990234375,5.53,8,active,470.7999877929688,15.04,2026-01-26
VST,2026-01-15,180.17999267578125,6.63,8,active,158.80999755859375,-11.86,2026-01-26
ALB,2026-01-16,163.0399932861328,-6.18,7,active,189.75,16.38,2026-01-26
AMCR,2026-01-16,40.93999862670898,-7.29,7,active,44.52999877929688,8.77,2026-01-26
APP,2026-01-16,568.760009765625,-6.3,7,active,535.4400024414062,-5.86,2026-01-26
CEG,2026-01-16,307.7099914550781,-9.82,7,active,285.2699890136719,-7.29,2026-01-26
GEV,2026-01-16,681.5499877929688,6.12,7,active,665.989990234375,-2.28,2026-01-26
MU,2026-01-16,362.75,7.76,7,active,389.0899963378906,7.26,2026-01-26
MRNA,2026-01-16,41.83000183105469,6.28,7,active,47.9900016784668,14.73,2026-01-26
STT,2026-01-16,128.02000427246094,-6.07,7,active,127.58999633789062,-0.34,2026-01-26
SMCI,2026-01-16,32.63999938964844,10.94,7,active,30.799999237060547,-5.64,2026-01-26
TRMB,2026-01-16,73.88999938964844,-5.96,7,active,71.37999725341797,-3.4,2026-01-26
VST,2026-01-16,166.60000610351562,-7.54,7,active,158.80999755859375,-4.68,2026-01-26
WST,2026-01-16,259.7900085449219,-7.02,7,active,241.3999938964844,-7.08,2026-01-26
ALB,2026-01-19,163.0399932861328,-6.18,6,active,189.75,16.38,2026-01-26
AMCR,2026-01-19,40.93999862670898,-7.29,6,active,44.52999877929688,8.77,2026-01-26
APP,2026-01-19,568.760009765625,-6.3,6,active,535.4400024414062,-5.86,2026-01-26
CEG,2026-01-19,307.7099914550781,-9.82,6,active,285.2699890136719,-7.29,2026-01-26
GEV,2026-01-19,681.5499877929688,6.12,6,active,665.989990234375,-2.28,2026-01-26
MU,2026-01-19,362.75,7.76,6,active,389.0899963378906,7.26,2026-01-26
MRNA,2026-01-19,41.83000183105469,6.28,6,active,47.9900016784668,14.73,2026-01-26
STT,2026-01-19,128.02000427246094,-6.07,6,active,127.58999633789062,-0.34,2026-01-26
SMCI,2026-01-19,32.63999938964844,10.94,6,active,30.799999237060547,-5.64,2026-01-26
TRMB,2026-01-19,73.88999938964844,-5.96,6,active,71.37999725341797,-3.4,2026-01-26
VST,2026-01-19,166.60000610351562,-7.54,6,active,158.80999755859375,-4.68,2026-01-26
WST,2026-01-19,259.7900085449219,-7.02,6,active,241.3999938964844,-7.08,2026-01-26
MMM,2026-01-20,156.1199951171875,-6.96,5,active,159.52000427246094,2.18,2026-01-26
ALB,2026-01-20,172.5399932861328,5.83,5,active,189.75,9.97,2026-01-26
BX,2026-01-20,153.91000366210938,-5.87,5,active,150.07000732421875,-2.49,2026-01-26
XYZ,2026-01-20,62.630001068115234,-5.03,5,active,65.9000015258789,5.22,2026-01-26
AVGO,2026-01-20,332.6000061035156,-5.43,5,active,324.8500061035156,-2.33,2026-01-26
CDW,2026-01-20,124.76000213623048,-5.31,5,active,127.4000015258789,2.12,2026-01-26
