ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
APO,2026-01-07,144.27999877929688,-5.51,9,active,143.8800048828125,-0.28,2026-01-19
BX,2026-01-07,153.58999633789062,-5.57,9,active,163.5,6.45,2026-01-19
BLDR,2026-01-07,105.0500030517578,-5.58,9,active,126.79000091552734,20.69,2026-01-19
CSGP,2026-01-07,61.65999984741211,-8.24,9,active,65.33999633789062,5.97,2026-01-19
FSLR,2026-01-07,241.1100006103516,-10.29,9,active,243.72999572753903,1.09,2026-01-19
HPE,2026-01-07,22.43000030517578,-5.72,9,active,21.440000534057617,-4.41,2026-01-19
INTC,2026-01-07,42.630001068115234,6.47,9,active,46.959999084472656,10.16,2026-01-19
INVH,2026-01-07,26.40999984741211,-6.01,9,active,27.649999618530277,4.7,2026-01-19
NOC,2026-01-07,577.010009765625,-5.5,9,active,666.9000244140625,15.58,2026-01-19
NRG,2026-01-07,148.91000366210938,-6.72,9,active,152.0500030517578,2.11,2026-01-19
STX,2026-01-07,308.260009765625,-6.71,9,active,326.2300109863281,5.83,2026-01-19
SWKS,2026-01-07,59.81999969482422,-9.73,9,active,57.77000045776367,-3.43,2026-01-19
UHS,2026-01-07,208.38999938964844,-6.02,9,active,199.8800048828125,-4.08,2026-01-19
VST,2026-01-07,154.60000610351562,-8.81,9,active,166.60000610351562,7.76,2026-01-19
WDC,2026-01-07,199.8800048828125,-8.89,9,active,221.50999450683597,10.82,2026-01-19
APA,2026-01-08,25.3700008392334,8.47,8,active,25.780000686645508,1.62,2026-01-19
APTV,2026-01-08,86.44999694824219,5.23,8,active,78.61000061035156,-9.07,2026-01-19
ADSK,2026-01-08,276.5799865722656,-5.86,8,active,265.69000244140625,-3.94,2026-01-19
BLDR,2026-01-08,111.29000091552734,5.94,8,active,126.79000091552734,13.93,2026-01-19
BG,2026-01-08,97.51000213623048,5.31,8,active,107.80999755859376,10.56,2026-01-19
FIX,2026-01-08,971.489990234375,-6.15,8,active,1119.97998046875,15.28,2026-01-19
COP,2026-01-08,98.72000122070312,5.09,8,active,98.19000244140624,-0.54,2026-01-19
STZ,2026-01-08,147.9600067138672,5.32,8,active,156.63999938964844,5.87,2026-01-19
DDOG,2026-01-08,130.67999267578125,-7.61,8,active,119.0199966430664,-8.92,2026-01-19
DE,2026-01-08,500.7999877929688,5.39,8,active,514.4000244140625,2.72,2026-01-19
FANG,2026-01-08,147.66000366210938,5.13,8,active,151.27999877929688,2.45,2026-01-19
GEV,2026-01-08,628.4000244140625,-5.12,8,active,681.5499877929688,8.46,2026-01-19
HAL,2026-01-08,32.16999816894531,5.89,8,active,32.56999969482422,1.24,2026-01-19
HII,2026-01-08,378.4700012207031,6.18,8,active,425.8999938964844,12.53,2026-01-19
IP,2026-01-08,42.08000183105469,6.37,8,active,43.34999847412109,3.02,2026-01-19
LHX,2026-01-08,325.739990234375,5.16,8,active,346.4599914550781,6.36,2026-01-19
LEN,2026-01-08,109.5500030517578,5.41,8,active,118.58999633789062,8.25,2026-01-19
LYB,2026-01-08,47.63999938964844,6.08,8,active,50.90999984741211,6.86,2026-01-19
MRNA,2026-01-08,33.86000061035156,-5.66,8,active,41.83000183105469,23.54,2026-01-19
OXY,2026-01-08,43.22999954223633,5.46,8,active,42.70000076293945,-1.23,2026-01-19
PHM,2026-01-08,123.16000366210938,5.0,8,active,130.22999572753906,5.74,2026-01-19
PWR,2026-01-08,413.1700134277344,-5.43,8,active,466.75,12.97,2026-01-19
SNDK,2026-01-08,334.5400085449219,-5.38,8,active,413.6199951171875,23.64,2026-01-19
STX,2026-01-08,284.4700012207031,-7.72,8,active,326.2300109863281,14.68,2026-01-19
SW,2026-01-08,42.29999923706055,6.71,8,active,42.709999084472656,0.97,2026-01-19
TPL,2026-01-08,302.95001220703125,7.66,8,active,337.4800109863281,11.4,2026-01-19
WDC,2026-01-08,187.67999267578125,-6.1,8,active,221.50999450683597,18.03,2026-01-19
AMAT,2026-01-09,301.17999267578125,6.94,7,active,327.010009765625,8.58,2026-01-19
APP,2026-01-09,647.719970703125,5.06,7,active,568.760009765625,-12.19,2026-01-19
BLDR,2026-01-09,124.66000366210938,12.01,7,active,126.79000091552734,1.71,2026-01-19
CEG,2026-01-09,342.5199890136719,6.19,7,active,307.7099914550781,-10.16,2026-01-19
CRH,2026-01-09,131.3800048828125,5.4,7,active,122.97000122070312,-6.4,2026-01-19
DHI,2026-01-09,157.27999877929688,7.8,7,active,155.9600067138672,-0.84,2026-01-19
FICO,2026-01-09,1665.530029296875,5.04,7,active,1567.18994140625,-5.9,2026-01-19
INTC,2026-01-09,45.54999923706055,10.8,7,active,46.959999084472656,3.1,2026-01-19
KLAC,2026-01-09,1400.0,5.69,7,active,1567.8199462890625,11.99,2026-01-19
LRCX,2026-01-09,218.3600006103516,8.66,7,active,222.9600067138672,2.11,2026-01-19
LEN,2026-01-09,119.25,8.85,7,active,118.58999633789062,-0.55,2026-01-19
MU,2026-01-09,345.0899963378906,5.53,7,active,362.75,5.12,2026-01-19
PHM,2026-01-09,132.1999969482422,7.34,7,active,130.22999572753906,-1.49,2026-01-19
SNDK,2026-01-09,377.4100036621094,12.81,7,active,413.6199951171875,9.59,2026-01-19
STX,2026-01-09,304.010009765625,6.87,7,active,326.2300109863281,7.31,2026-01-19
VST,2026-01-09,166.3699951171875,10.47,7,active,166.60000610351562,0.14,2026-01-19
WDC,2026-01-09,200.4600067138672,6.81,7,active,221.50999450683597,10.5,2026-01-19
WY,2026-01-09,25.729999542236328,7.25,7,active,27.059999465942383,5.17,2026-01-19
COF,2026-01-12,233.1999969482422,-6.42,6,active,239.13999938964844,2.55,2026-01-19
DXCM,2026-01-12,70.9800033569336,5.31,6,active,69.54000091552734,-2.03,2026-01-19
ON,2026-01-12,58.75,-5.49,6,active,60.33000183105469,2.69,2026-01-19
STX,2026-01-12,321.4800109863281,5.75,6,active,326.2300109863281,1.48,2026-01-19
SYF,2026-01-12,79.62999725341797,-8.36,6,active,80.19000244140625,0.7,2026-01-19
WDC,2026-01-12,212.13999938964844,5.83,6,active,221.50999450683597,4.42,2026-01-19
