ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
APH,2026-01-15,154.22000122070312,5.09,9,active,166.25,7.8,2026-01-27
AMAT,2026-01-15,319.0799865722656,5.69,9,active,332.7099914550781,4.27,2026-01-27
BLK,2026-01-15,1156.6500244140625,5.93,9,active,1106.68994140625,-4.32,2026-01-27
COIN,2026-01-15,239.27999877929688,-6.48,9,active,210.8300018310547,-11.89,2026-01-27
KLAC,2026-01-15,1544.9599609375,7.7,9,active,1616.3299560546875,4.62,2026-01-27
MS,2026-01-15,191.22999572753903,5.78,9,active,182.66000366210935,-4.48,2026-01-27
NRG,2026-01-15,158.5,5.79,9,active,156.0399932861328,-1.55,2026-01-27
HOOD,2026-01-15,110.3499984741211,-7.79,9,active,105.23999786376952,-4.63,2026-01-27
SNDK,2026-01-15,409.239990234375,5.53,9,active,481.4299926757813,17.64,2026-01-27
VST,2026-01-15,180.17999267578125,6.63,9,active,164.25999450683594,-8.84,2026-01-27
ALB,2026-01-16,163.0399932861328,-6.18,8,active,194.17999267578125,19.1,2026-01-27
AMCR,2026-01-16,40.93999862670898,-7.29,8,active,44.720001220703125,9.23,2026-01-27
APP,2026-01-16,568.760009765625,-6.3,8,active,543.5599975585938,-4.43,2026-01-27
CEG,2026-01-16,307.7099914550781,-9.82,8,active,288.760009765625,-6.16,2026-01-27
GEV,2026-01-16,681.5499877929688,6.12,8,active,692.7000122070312,1.64,2026-01-27
MU,2026-01-16,362.75,7.76,8,active,410.239990234375,13.09,2026-01-27
MRNA,2026-01-16,41.83000183105469,6.28,8,active,45.45000076293945,8.65,2026-01-27
STT,2026-01-16,128.02000427246094,-6.07,8,active,127.62000274658205,-0.31,2026-01-27
SMCI,2026-01-16,32.63999938964844,10.94,8,active,31.200000762939453,-4.41,2026-01-27
TRMB,2026-01-16,73.88999938964844,-5.96,8,active,70.01000213623047,-5.25,2026-01-27
VST,2026-01-16,166.60000610351562,-7.54,8,active,164.25999450683594,-1.4,2026-01-27
WST,2026-01-16,259.7900085449219,-7.02,8,active,240.52999877929688,-7.41,2026-01-27
ALB,2026-01-19,163.0399932861328,-6.18,7,active,194.17999267578125,19.1,2026-01-27
AMCR,2026-01-19,40.93999862670898,-7.29,7,active,44.720001220703125,9.23,2026-01-27
APP,2026-01-19,568.760009765625,-6.3,7,active,543.5599975585938,-4.43,2026-01-27
CEG,2026-01-19,307.7099914550781,-9.82,7,active,288.760009765625,-6.16,2026-01-27
GEV,2026-01-19,681.5499877929688,6.12,7,active,692.7000122070312,1.64,2026-01-27
MU,2026-01-19,362.75,7.76,7,active,410.239990234375,13.09,2026-01-27
MRNA,2026-01-19,41.83000183105469,6.28,7,active,45.45000076293945,8.65,2026-01-27
STT,2026-01-19,128.02000427246094,-6.07,7,active,127.62000274658205,-0.31,2026-01-27
SMCI,2026-01-19,32.63999938964844,10.94,7,active,31.200000762939453,-4.41,2026-01-27
TRMB,2026-01-19,73.88999938964844,-5.96,7,active,70.01000213623047,-5.25,2026-01-27
VST,2026-01-19,166.60000610351562,-7.54,7,active,164.25999450683594,-1.4,2026-01-27
WST,2026-01-19,259.7900085449219,-7.02,7,active,240.52999877929688,-7.41,2026-01-27
MMM,2026-01-20,156.1199951171875,-6.96,6,active,158.0500030517578,1.24,2026-01-27
ALB,2026-01-20,172.5399932861328,5.83,6,active,194.17999267578125,12.54,2026-01-27
BX,2026-01-20,153.91000366210938,-5.87,6,active,148.41000366210938,-3.57,2026-01-27
XYZ,2026-01-20,62.630001068115234,-5.03,6,active,64.58999633789062,3.13,2026-01-27
AVGO,2026-01-20,332.6000061035156,-5.43,6,active,332.7900085449219,0.06,2026-01-27
CDW,2026-01-20,124.76000213623048,-5.31,6,active,125.4000015258789,0.51,2026-01-27
COIN,2026-01-20,227.72999572753903,-5.57,6,active,210.8300018310547,-7.42,2026-01-27
DELL,2026-01-20,111.06999969482422,-7.85,6,active,114.66000366210938,3.23,2026-01-27
EFX,2026-01-20,208.3500061035156,-5.11,6,active,208.02999877929688,-0.15,2026-01-27
FIS,2026-01-20,60.06999969482422,-5.18,6,active,58.060001373291016,-3.35,2026-01-27
GRMN,2026-01-20,200.72999572753903,-5.23,6,active,204.8000030517578,2.03,2026-01-27
IVZ,2026-01-20,27.90999984741211,-5.2,6,active,27.15999984741211,-2.69,2026-01-27
KKR,2026-01-20,122.9000015258789,-6.48,6,active,116.0,-5.61,2026-01-27
KLAC,2026-01-20,1486.1800537109375,-5.21,6,active,1616.3299560546875,8.76,2026-01-27
LULU,2026-01-20,188.759994506836,-6.49,6,active,186.38999938964844,-1.26,2026-01-27
NTAP,2026-01-20,94.11000061035156,-9.37,6,active,99.88999938964844,6.14,2026-01-27
NCLH,2026-01-20,20.3700008392334,-7.45,6,active,20.86000061035156,2.41,2026-01-27
ORCL,2026-01-20,179.9199981689453,-5.85,6,active,174.89999389648438,-2.79,2026-01-27
SNDK,2026-01-20,453.1199951171875,9.55,6,active,481.4299926757813,6.25,2026-01-27
SYF,2026-01-20,76.08000183105469,-5.13,6,active,73.0,-4.05,2026-01-27
TRMB,2026-01-20,69.58999633789062,-5.82,6,active,70.01000213623047,0.6,2026-01-27
VST,2026-01-20,156.80999755859375,-5.88,6,active,164.25999450683594,4.75,2026-01-27
XYL,2026-01-20,138.82000732421875,-5.0,6,active,140.41000366210938,1.15,2026-01-27
AMD,2026-01-21,249.8000030517578,7.71,5,active,252.02999877929688,0.89,2026-01-27
APP,2026-01-21,532.5599975585938,-5.83,5,active,543.5599975585938,2.07,2026-01-27
CFG,2026-01-21,64.05999755859375,7.11,5,active,63.41999816894531,-1.0,2026-01-27
DDOG,2026-01-21,123.45999908447266,5.52,5,active,138.2100067138672,11.95,2026-01-27
DOW,2026-01-21,28.40999984741211,6.88,5,active,27.809999465942383,-2.11,2026-01-27
EQT,2026-01-21,54.83000183105469,6.51,5,active,54.40999984741211,-0.77,2026-01-27
FITB,2026-01-21,52.86000061035156,5.47,5,active,50.84000015258789,-3.82,2026-01-27
GNRC,2026-01-21,172.05999755859375,6.17,5,active,170.4499969482422,-0.94,2026-01-27
IR,2026-01-21,89.81999969482422,5.47,5,active,86.2699966430664,-3.95,2026-01-27
INTC,2026-01-21,54.25,11.72,5,active,43.93000030517578,-19.02,2026-01-27
IBKR,2026-01-21,75.80000305175781,6.0,5,active,75.4800033569336,-0.42,2026-01-27
KHC,2026-01-21,22.39999961853028,-5.72,5,active,23.700000762939453,5.8,2026-01-27
LYB,2026-01-21,51.81999969482422,6.06,5,active,50.43000030517578,-2.68,2026-01-27
MU,2026-01-21,389.1099853515625,6.61,5,active,410.239990234375,5.43,2026-01-27
MRNA,2026-01-21,49.810001373291016,15.84,5,active,45.45000076293945,-8.75,2026-01-27
ON,2026-01-21,63.130001068115234,5.11,5,active,62.630001068115234,-0.79,2026-01-27
Q,2026-01-21,102.6999969482422,7.96,5,active,99.4499969482422,-3.16,2026-01-27
SNDK,2026-01-21,501.2900085449219,10.63,5,active,481.4299926757813,-3.96,2026-01-27
STX,2026-01-21,344.2200012207031,5.59,5,active,371.760009765625,8.0,2026-01-27
TDY,2026-01-21,621.7899780273438,9.81,5,active,616.02001953125,-0.93,2026-01-27
TPL,2026-01-21,346.2300109863281,5.6,5,active,345.20001220703125,-0.3,2026-01-27
WDC,2026-01-21,241.8999938964844,8.49,5,active,252.66000366210935,4.45,2026-01-27
ABT,2026-01-22,108.61000061035156,-10.04,4,active,108.2699966430664,-0.31,2026-01-27
ANET,2026-01-22,138.41000366210938,8.74,4,active,146.69000244140625,5.98,2026-01-27
CVNA,2026-01-22,478.4500122070313,5.15,4,active,477.7200012207031,-0.15,2026-01-27
DDOG,2026-01-22,131.25,6.31,4,active,138.2100067138672,5.3,2026-01-27
GE,2026-01-22,295.0,-7.38,4,active,297.4700012207031,0.84,2026-01-27
HBAN,2026-01-22,17.639999389648438,-6.02,4,active,17.43000030517578,-1.19,2026-01-27
MKC,2026-01-22,61.20000076293945,-8.05,4,active,63.40999984741211,3.61,2026-01-27
META,2026-01-22,647.6300048828125,5.66,4,active,672.969970703125,3.91,2026-01-27
NTRS,2026-01-22,153.1199951171875,6.02,4,active,149.9600067138672,-2.06,2026-01-27
COF,2026-01-23,217.3000030517578,-7.56,3,active,217.1100006103516,-0.09,2026-01-27
FTNT,2026-01-23,81.63999938964844,5.18,3,active,81.70999908447266,0.09,2026-01-27
INTC,2026-01-23,45.06999969482422,-17.03,3,active,43.93000030517578,-2.53,2026-01-27
LYV,2026-01-23,146.97000122070312,6.39,3,active,146.8000030517578,-0.12,2026-01-27
MRNA,2026-01-23,48.709999084472656,-6.09,3,active,45.45000076293945,-6.69,2026-01-27
SNDK,2026-01-23,473.8299865722656,-5.88,3,active,481.4299926757813,1.6,2026-01-27
ANET,2026-01-26,143.72000122070312,5.41,2,active,146.69000244140625,2.07,2026-01-27
DDOG,2026-01-26,136.63999938964844,5.0,2,active,138.2100067138672,1.15,2026-01-27
INTC,2026-01-26,42.4900016784668,-5.72,2,active,43.93000030517578,3.39,2026-01-27
TTD,2026-01-26,33.810001373291016,-7.5,2,active,32.189998626708984,-4.79,2026-01-27
APH,2026-01-27,166.25,6.87,1,active,166.25,0.0,2026-01-27
AJG,2026-01-27,242.3300018310547,-5.12,1,active,242.3300018310547,0.0,2026-01-27
BRO,2026-01-27,74.12000274658203,-6.91,1,active,74.12000274658203,0.0,2026-01-27
CNC,2026-01-27,41.52999877929688,-10.26,1,active,41.52999877929688,-0.0,2026-01-27
CHTR,2026-01-27,182.9900054931641,-5.57,1,active,182.9900054931641,-0.0,2026-01-27
GLW,2026-01-27,109.73999786376952,15.58,1,active,109.73999786376952,0.0,2026-01-27
CVS,2026-01-27,72.0,-14.15,1,active,72.0,0.0,2026-01-27
ELV,2026-01-27,322.9200134277344,-14.33,1,active,322.9200134277344,0.0,2026-01-27
FDS,2026-01-27,268.6600036621094,-6.17,1,active,268.6600036621094,0.0,2026-01-27
GM,2026-01-27,86.37999725341797,8.75,1,active,86.37999725341797,0.0,2026-01-27
