ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMD,2026-01-21,249.8000030517578,7.71,9,active,242.1100006103516,-3.08,2026-02-03
APP,2026-01-21,532.5599975585938,-5.83,9,active,461.7900085449219,-13.29,2026-02-03
CFG,2026-01-21,64.05999755859375,7.11,9,active,65.97000122070312,2.98,2026-02-03
DDOG,2026-01-21,123.45999908447266,5.52,9,active,119.66000366210938,-3.08,2026-02-03
DOW,2026-01-21,28.40999984741211,6.88,9,active,30.489999771118164,7.32,2026-02-03
EQT,2026-01-21,54.83000183105469,6.51,9,active,55.59999847412109,1.4,2026-02-03
FITB,2026-01-21,52.86000061035156,5.47,9,active,52.75,-0.21,2026-02-03
GNRC,2026-01-21,172.05999755859375,6.17,9,active,173.27999877929688,0.71,2026-02-03
IR,2026-01-21,89.81999969482422,5.47,9,active,93.72000122070312,4.34,2026-02-03
INTC,2026-01-21,54.25,11.72,9,active,49.25,-9.22,2026-02-03
IBKR,2026-01-21,75.80000305175781,6.0,9,active,74.93000030517578,-1.15,2026-02-03
KHC,2026-01-21,22.39999961853028,-5.72,9,active,23.8700008392334,6.56,2026-02-03
LYB,2026-01-21,51.81999969482422,6.06,9,active,53.45000076293945,3.15,2026-02-03
MU,2026-01-21,389.1099853515625,6.61,9,active,419.4400024414063,7.79,2026-02-03
MRNA,2026-01-21,49.810001373291016,15.84,9,active,42.20000076293945,-15.28,2026-02-03
ON,2026-01-21,63.130001068115234,5.11,9,active,59.43000030517578,-5.86,2026-02-03
Q,2026-01-21,102.6999969482422,7.96,9,active,99.87999725341795,-2.75,2026-02-03
SNDK,2026-01-21,501.2900085449219,10.63,9,active,695.510009765625,38.74,2026-02-03
STX,2026-01-21,344.2200012207031,5.59,9,active,444.4500122070313,29.12,2026-02-03
TDY,2026-01-21,621.7899780273438,9.81,9,active,640.4199829101562,3.0,2026-02-03
TPL,2026-01-21,346.2300109863281,5.6,9,active,336.1199951171875,-2.92,2026-02-03
WDC,2026-01-21,241.8999938964844,8.49,9,active,290.239990234375,19.98,2026-02-03
ABT,2026-01-22,108.61000061035156,-10.04,8,active,109.0199966430664,0.38,2026-02-03
ANET,2026-01-22,138.41000366210938,8.74,8,active,139.38999938964844,0.71,2026-02-03
CVNA,2026-01-22,478.4500122070313,5.15,8,active,410.3599853515625,-14.23,2026-02-03
DDOG,2026-01-22,131.25,6.31,8,active,119.66000366210938,-8.83,2026-02-03
GE,2026-01-22,295.0,-7.38,8,active,309.92999267578125,5.06,2026-02-03
HBAN,2026-01-22,17.639999389648438,-6.02,8,active,18.38999938964844,4.25,2026-02-03
MKC,2026-01-22,61.20000076293945,-8.05,8,active,63.290000915527344,3.42,2026-02-03
META,2026-01-22,647.6300048828125,5.66,8,active,691.7000122070312,6.8,2026-02-03
NTRS,2026-01-22,153.1199951171875,6.02,8,active,149.83999633789062,-2.14,2026-02-03
COF,2026-01-23,217.3000030517578,-7.56,7,active,223.33999633789065,2.78,2026-02-03
FTNT,2026-01-23,81.63999938964844,5.18,7,active,79.30000305175781,-2.87,2026-02-03
INTC,2026-01-23,45.06999969482422,-17.03,7,active,49.25,9.27,2026-02-03
LYV,2026-01-23,146.97000122070312,6.39,7,active,141.33999633789062,-3.83,2026-02-03
MRNA,2026-01-23,48.709999084472656,-6.09,7,active,42.20000076293945,-13.36,2026-02-03
SNDK,2026-01-23,473.8299865722656,-5.88,7,active,695.510009765625,46.78,2026-02-03
ANET,2026-01-26,143.72000122070312,5.41,6,active,139.38999938964844,-3.01,2026-02-03
DDOG,2026-01-26,136.63999938964844,5.0,6,active,119.66000366210938,-12.43,2026-02-03
INTC,2026-01-26,42.4900016784668,-5.72,6,active,49.25,15.91,2026-02-03
TTD,2026-01-26,33.810001373291016,-7.5,6,active,27.18000030517578,-19.61,2026-02-03
APH,2026-01-27,166.25,6.87,5,active,147.05999755859375,-11.54,2026-02-03
AJG,2026-01-27,242.3300018310547,-5.12,5,active,247.72999572753903,2.23,2026-02-03
BRO,2026-01-27,74.12000274658203,-6.91,5,active,71.95999908447266,-2.91,2026-02-03
CNC,2026-01-27,41.52999877929688,-10.26,5,active,42.5099983215332,2.36,2026-02-03
CHTR,2026-01-27,182.9900054931641,-5.57,5,active,212.7400054931641,16.26,2026-02-03
GLW,2026-01-27,109.73999786376952,15.58,4,active,112.79000091552734,2.78,2026-02-03
CVS,2026-01-27,72.0,-14.15,5,active,76.83000183105469,6.71,2026-02-03
ELV,2026-01-27,322.9200134277344,-14.33,5,active,338.6499938964844,4.87,2026-02-03
FDS,2026-01-27,268.6600036621094,-6.17,5,active,222.6199951171875,-17.14,2026-02-03
GM,2026-01-27,86.37999725341797,8.75,5,active,85.70999908447266,-0.78,2026-02-03
HCA,2026-01-27,505.8399963378906,7.08,5,active,499.2099914550781,-1.31,2026-02-03
HUM,2026-01-27,207.92999267578125,-21.13,5,active,193.0200042724609,-7.17,2026-02-03
IVZ,2026-01-27,27.15999984741211,-5.13,5,active,26.530000686645508,-2.32,2026-02-03
LRCX,2026-01-27,238.4600067138672,7.0,5,active,230.1000061035156,-3.51,2026-02-03
MU,2026-01-27,410.239990234375,5.44,5,active,419.4400024414063,2.24,2026-02-03
MRNA,2026-01-27,45.45000076293945,-5.29,5,active,42.20000076293945,-7.15,2026-02-03
MOH,2026-01-27,184.1199951171875,-8.42,5,active,181.3999938964844,-1.48,2026-02-03
ROP,2026-01-27,369.2699890136719,-9.64,5,active,348.82000732421875,-5.54,2026-02-03
SYF,2026-01-27,73.0,-5.82,5,active,73.9000015258789,1.23,2026-02-03
SYY,2026-01-27,83.91999816894531,10.96,5,active,84.62000274658203,0.83,2026-02-03
UNH,2026-01-27,282.70001220703125,-19.61,5,active,284.17999267578125,0.52,2026-02-03
ALB,2026-01-28,184.3300018310547,-5.07,4,active,170.63999938964844,-7.43,2026-02-03
ARE,2026-01-28,54.61000061035156,-6.07,3,active,53.81999969482422,-1.45,2026-02-03
