ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,5,active,281.6400146484375,-0.94,2026-01-08
TECH,2026-01-05,63.02999877929688,5.67,5,active,64.58000183105469,2.46,2026-01-08
XYZ,2026-01-05,68.44000244140625,5.05,5,active,70.16000366210938,2.51,2026-01-08
CVNA,2026-01-05,430.1700134277344,7.48,5,active,442.5799865722656,2.88,2026-01-08
CNC,2026-01-05,44.68999862670898,6.97,5,active,46.91999816894531,4.99,2026-01-08
CVX,2026-01-05,163.889892578125,5.13,5,active,159.25,-2.83,2026-01-08
COIN,2026-01-05,254.9199981689453,7.77,5,active,245.58999633789062,-3.66,2026-01-08
EMR,2026-01-05,142.86000061035156,5.18,5,active,143.85000610351562,0.69,2026-01-08
FFIV,2026-01-05,272.0599975585937,6.01,5,active,269.4100036621094,-0.97,2026-01-08
GNRC,2026-01-05,148.72000122070312,5.4,5,active,148.7899932861328,0.05,2026-01-08
HAL,2026-01-05,31.940000534057617,7.91,5,active,32.16999816894531,0.72,2026-01-08
IBKR,2026-01-05,71.56999969482422,6.46,5,active,70.16000366210938,-1.97,2026-01-08
JBL,2026-01-05,223.4199981689453,-7.06,5,active,221.80999755859375,-0.72,2026-01-08
KLAC,2026-01-05,1352.449951171875,6.12,5,active,1324.5999755859375,-2.06,2026-01-08
LRCX,2026-01-05,194.759994506836,5.24,5,active,200.9600067138672,3.18,2026-01-08
LDOS,2026-01-05,195.5500030517578,6.58,5,active,195.22000122070312,-0.17,2026-01-08
MPC,2026-01-05,174.89999389648438,5.91,5,active,177.07000732421875,1.24,2026-01-08
MCO,2026-01-05,526.9000244140625,5.6,5,active,531.1699829101562,0.81,2026-01-08
PSX,2026-01-05,139.97999572753906,7.21,5,active,144.22000122070312,3.03,2026-01-08
HOOD,2026-01-05,123.23999786376952,6.97,5,active,115.38999938964844,-6.37,2026-01-08
SLB,2026-01-05,43.84000015258789,9.05,5,active,44.43000030517578,1.35,2026-01-08
TER,2026-01-05,219.5,5.75,5,active,216.30999755859375,-1.45,2026-01-08
TTD,2026-01-05,40.11000061035156,6.45,5,active,37.29999923706055,-7.01,2026-01-08
URI,2026-01-05,887.510009765625,5.02,5,active,917.8599853515625,3.42,2026-01-08
VLO,2026-01-05,180.6100006103516,9.26,5,active,191.32000732421875,5.93,2026-01-08
AMAT,2026-01-05,284.32000732421875,5.75,4,active,281.6400146484375,-0.94,2026-01-08
TECH,2026-01-05,63.02999877929688,5.67,4,active,64.58000183105469,2.46,2026-01-08
