ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,4,active,292.20001220703125,2.77,2026-01-07
TECH,2026-01-05,63.02999877929688,5.67,4,active,65.05000305175781,3.2,2026-01-07
XYZ,2026-01-05,68.44000244140625,5.05,4,active,71.47000122070312,4.43,2026-01-07
CVNA,2026-01-05,430.1700134277344,7.48,4,active,450.7799987792969,4.79,2026-01-07
CNC,2026-01-05,44.68999862670898,6.97,4,active,45.77000045776367,2.42,2026-01-07
CVX,2026-01-05,163.889892578125,5.13,4,active,155.1999969482422,-5.3,2026-01-07
COIN,2026-01-05,254.9199981689453,7.77,4,active,245.92999267578125,-3.53,2026-01-07
EMR,2026-01-05,142.86000061035156,5.18,4,active,142.14999389648438,-0.5,2026-01-07
FFIV,2026-01-05,272.0599975585937,6.01,4,active,267.9200134277344,-1.52,2026-01-07
GNRC,2026-01-05,148.72000122070312,5.4,4,active,141.86000061035156,-4.61,2026-01-07
HAL,2026-01-05,31.940000534057617,7.91,4,active,30.3799991607666,-4.88,2026-01-07
IBKR,2026-01-05,71.56999969482422,6.46,4,active,71.33999633789062,-0.32,2026-01-07
JBL,2026-01-05,223.4199981689453,-7.06,4,active,224.4499969482422,0.46,2026-01-07
KLAC,2026-01-05,1352.449951171875,6.12,4,active,1359.68994140625,0.54,2026-01-07
LRCX,2026-01-05,194.759994506836,5.24,4,active,203.0800018310547,4.27,2026-01-07
LDOS,2026-01-05,195.5500030517578,6.58,4,active,196.61000061035156,0.54,2026-01-07
MPC,2026-01-05,174.89999389648438,5.91,4,active,172.50999450683594,-1.37,2026-01-07
MCO,2026-01-05,526.9000244140625,5.6,4,active,531.4400024414062,0.86,2026-01-07
PSX,2026-01-05,139.97999572753906,7.21,4,active,137.8800048828125,-1.5,2026-01-07
HOOD,2026-01-05,123.23999786376952,6.97,4,active,116.97000122070312,-5.09,2026-01-07
SLB,2026-01-05,43.84000015258789,9.05,4,active,42.369998931884766,-3.35,2026-01-07
TER,2026-01-05,219.5,5.75,4,active,222.47999572753906,1.36,2026-01-07
TTD,2026-01-05,40.11000061035156,6.45,4,active,38.650001525878906,-3.64,2026-01-07
URI,2026-01-05,887.510009765625,5.02,4,active,880.8800048828125,-0.75,2026-01-07
VLO,2026-01-05,180.6100006103516,9.26,4,active,183.86000061035156,1.8,2026-01-07
AMAT,2026-01-05,284.32000732421875,5.75,3,active,292.20001220703125,2.77,2026-01-07
TECH,2026-01-05,63.02999877929688,5.67,3,active,65.05000305175781,3.2,2026-01-07
XYZ,2026-01-05,68.44999694824219,5.07,3,active,71.47000122070312,4.41,2026-01-07
CVNA,2026-01-05,430.05999755859375,7.45,3,active,450.7799987792969,4.82,2026-01-07
CNC,2026-01-05,44.68000030517578,6.94,3,active,45.77000045776367,2.44,2026-01-07
CVX,2026-01-05,163.85000610351562,5.1,3,active,155.1999969482422,-5.28,2026-01-07
COIN,2026-01-05,254.9199981689453,7.77,3,active,245.92999267578125,-3.53,2026-01-07
EMR,2026-01-05,142.85000610351562,5.18,3,active,142.14999389648438,-0.49,2026-01-07
FFIV,2026-01-05,272.0599975585937,6.01,3,active,267.9200134277344,-1.52,2026-01-07
GNRC,2026-01-05,148.67999267578125,5.37,3,active,141.86000061035156,-4.59,2026-01-07
HAL,2026-01-05,31.920000076293945,7.84,3,active,30.3799991607666,-4.82,2026-01-07
IBKR,2026-01-05,71.56999969482422,6.46,3,active,71.33999633789062,-0.32,2026-01-07
JBL,2026-01-05,223.44000244140625,-7.05,3,active,224.4499969482422,0.45,2026-01-07
KLAC,2026-01-05,1352.449951171875,6.12,3,active,1359.68994140625,0.54,2026-01-07
LRCX,2026-01-05,194.759994506836,5.24,3,active,203.0800018310547,4.27,2026-01-07
LDOS,2026-01-05,195.4900054931641,6.55,3,active,196.61000061035156,0.57,2026-01-07
MPC,2026-01-05,174.94000244140625,5.93,3,active,172.50999450683594,-1.39,2026-01-07
MCO,2026-01-05,526.8800048828125,5.59,3,active,531.4400024414062,0.87,2026-01-07
PSX,2026-01-05,139.97999572753906,7.21,3,active,137.8800048828125,-1.5,2026-01-07
HOOD,2026-01-05,123.23999786376952,6.97,3,active,116.97000122070312,-5.09,2026-01-07
SLB,2026-01-05,43.79999923706055,8.96,3,active,42.369998931884766,-3.26,2026-01-07
TER,2026-01-05,219.5,5.75,3,active,222.47999572753906,1.36,2026-01-07
TTD,2026-01-05,40.11000061035156,6.45,3,active,38.650001525878906,-3.64,2026-01-07
VLO,2026-01-05,180.57000732421875,9.23,3,active,183.86000061035156,1.82,2026-01-07
ALB,2026-01-06,158.14999389648438,8.23,2,active,161.57000732421875,2.16,2026-01-07
ARE,2026-01-06,52.380001068115234,5.73,2,active,52.18000030517578,-0.38,2026-01-07
AIG,2026-01-06,78.05999755859375,-7.49,2,active,77.06999969482422,-1.27,2026-01-07
ADI,2026-01-06,292.94000244140625,5.64,2,active,292.8900146484375,-0.02,2026-01-07
AXON,2026-01-06,626.6500244140625,6.0,2,active,620.9099731445312,-0.92,2026-01-07
EPAM,2026-01-06,218.3800048828125,5.7,2,active,218.1999969482422,-0.08,2026-01-07
JCI,2026-01-06,113.9499969482422,-6.24,2,active,112.41000366210938,-1.35,2026-01-07
LRCX,2026-01-06,206.9600067138672,6.26,2,active,203.0800018310547,-1.87,2026-01-07
MCHP,2026-01-06,74.87000274658203,11.65,2,active,73.94000244140625,-1.24,2026-01-07
MU,2026-01-06,343.42999267578125,10.02,2,active,339.54998779296875,-1.13,2026-01-07
MRNA,2026-01-06,35.65999984741211,10.85,2,active,35.88999938964844,0.64,2026-01-07
MPWR,2026-01-06,1005.3800048828124,5.27,2,active,959.0800170898438,-4.61,2026-01-07
NEM,2026-01-06,109.1999969482422,5.48,2,active,108.01000213623047,-1.09,2026-01-07
NCLH,2026-01-06,23.799999237060547,5.4,2,active,24.420000076293945,2.61,2026-01-07
NXPI,2026-01-06,245.9499969482422,9.86,2,active,239.33999633789062,-2.69,2026-01-07
ON,2026-01-06,61.7599983215332,5.23,2,active,61.88999938964844,0.21,2026-01-07
Q,2026-01-06,91.13999938964844,7.08,2,active,90.30999755859375,-0.91,2026-01-07
RCL,2026-01-06,297.75,6.28,2,active,302.4200134277344,1.57,2026-01-07
SNDK,2026-01-06,349.6300048828125,27.56,2,active,353.55999755859375,1.12,2026-01-07
STX,2026-01-06,330.4200134277344,14.0,2,active,308.260009765625,-6.71,2026-01-07
SYK,2026-01-06,366.3900146484375,5.05,2,active,367.75,0.37,2026-01-07
TXN,2026-01-06,192.1000061035156,8.43,2,active,185.7100067138672,-3.33,2026-01-07
UBER,2026-01-06,85.54000091552734,5.95,2,active,86.19000244140625,0.76,2026-01-07
WDC,2026-01-06,219.3800048828125,16.77,2,active,199.8800048828125,-8.89,2026-01-07
APO,2026-01-07,144.27999877929688,-5.51,1,active,144.27999877929688,0.0,2026-01-07
BX,2026-01-07,153.58999633789062,-5.57,1,active,153.58999633789062,0.0,2026-01-07
BLDR,2026-01-07,105.0500030517578,-5.58,1,active,105.05000305175781,0.0,2026-01-07
CSGP,2026-01-07,61.65999984741211,-8.24,1,active,61.65999984741211,0.0,2026-01-07
FSLR,2026-01-07,241.1100006103516,-10.29,1,active,241.11000061035156,-0.0,2026-01-07
HPE,2026-01-07,22.43000030517578,-5.72,1,active,22.43000030517578,0.0,2026-01-07
INTC,2026-01-07,42.630001068115234,6.47,1,active,42.630001068115234,0.0,2026-01-07
INVH,2026-01-07,26.40999984741211,-6.01,1,active,26.40999984741211,0.0,2026-01-07
NOC,2026-01-07,577.010009765625,-5.5,1,active,577.010009765625,0.0,2026-01-07
NRG,2026-01-07,148.91000366210938,-6.72,1,active,148.91000366210938,0.0,2026-01-07
STX,2026-01-07,308.260009765625,-6.71,1,active,308.260009765625,0.0,2026-01-07
SWKS,2026-01-07,59.81999969482422,-9.73,1,active,59.81999969482422,0.0,2026-01-07
UHS,2026-01-07,208.38999938964844,-6.02,1,active,208.38999938964844,0.0,2026-01-07
VST,2026-01-07,154.60000610351562,-8.81,1,active,154.60000610351562,0.0,2026-01-07
WDC,2026-01-07,199.8800048828125,-8.89,1,active,199.8800048828125,0.0,2026-01-07
