ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,8,active,304.8699951171875,7.23,2026-01-13
TECH,2026-01-05,63.02999877929688,5.67,8,active,66.36000061035156,5.28,2026-01-13
XYZ,2026-01-05,68.44000244140625,5.05,8,active,67.26000213623047,-1.72,2026-01-13
CVNA,2026-01-05,430.1700134277344,7.48,8,active,468.54998779296875,8.92,2026-01-13
CNC,2026-01-05,44.68999862670898,6.97,8,active,45.7599983215332,2.39,2026-01-13
CVX,2026-01-05,163.889892578125,5.13,8,active,163.8699951171875,-0.01,2026-01-13
COIN,2026-01-05,254.9199981689453,7.77,8,active,252.69000244140625,-0.87,2026-01-13
EMR,2026-01-05,142.86000061035156,5.18,8,active,146.35000610351562,2.44,2026-01-13
FFIV,2026-01-05,272.0599975585937,6.01,8,active,269.80999755859375,-0.83,2026-01-13
GNRC,2026-01-05,148.72000122070312,5.4,8,active,157.6999969482422,6.04,2026-01-13
HAL,2026-01-05,31.940000534057617,7.91,8,active,32.61000061035156,2.1,2026-01-13
IBKR,2026-01-05,71.56999969482422,6.46,8,active,70.58999633789062,-1.37,2026-01-13
JBL,2026-01-05,223.4199981689453,-7.06,8,active,238.35000610351562,6.68,2026-01-13
KLAC,2026-01-05,1352.449951171875,6.12,8,active,1441.8199462890625,6.61,2026-01-13
LRCX,2026-01-05,194.759994506836,5.24,8,active,214.3800048828125,10.07,2026-01-13
LDOS,2026-01-05,195.5500030517578,6.58,8,active,195.9600067138672,0.21,2026-01-13
MPC,2026-01-05,174.89999389648438,5.91,8,active,175.85000610351562,0.54,2026-01-13
MCO,2026-01-05,526.9000244140625,5.6,8,active,534.9000244140625,1.52,2026-01-13
PSX,2026-01-05,139.97999572753906,7.21,8,active,137.6999969482422,-1.63,2026-01-13
HOOD,2026-01-05,123.23999786376952,6.97,8,active,120.23999786376953,-2.43,2026-01-13
SLB,2026-01-05,43.84000015258789,9.05,8,active,45.900001525878906,4.7,2026-01-13
TER,2026-01-05,219.5,5.75,8,active,229.27000427246094,4.45,2026-01-13
TTD,2026-01-05,40.11000061035156,6.45,8,active,37.13999938964844,-7.4,2026-01-13
URI,2026-01-05,887.510009765625,5.02,8,active,940.1699829101562,5.93,2026-01-13
VLO,2026-01-05,180.6100006103516,9.26,8,active,181.74000549316406,0.63,2026-01-13
AMAT,2026-01-05,284.32000732421875,5.75,7,active,304.8699951171875,7.23,2026-01-13
