ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,9,active,319.0799865722656,12.23,2026-01-15
TECH,2026-01-05,63.02999877929688,5.67,9,active,69.95999908447266,10.99,2026-01-15
XYZ,2026-01-05,68.44999694824219,5.07,9,active,64.91999816894531,-5.16,2026-01-15
CVNA,2026-01-05,430.05999755859375,7.45,9,active,460.8800048828125,7.17,2026-01-15
CNC,2026-01-05,44.68000030517578,6.94,9,active,47.27000045776367,5.8,2026-01-15
CVX,2026-01-05,163.85000610351562,5.1,9,active,166.16000366210938,1.41,2026-01-15
COIN,2026-01-05,254.9199981689453,7.77,9,active,239.27999877929688,-6.14,2026-01-15
EMR,2026-01-05,142.85000610351562,5.18,9,active,148.02000427246094,3.62,2026-01-15
FFIV,2026-01-05,272.0599975585937,6.01,9,active,273.989990234375,0.71,2026-01-15
GNRC,2026-01-05,148.67999267578125,5.37,9,active,161.42999267578125,8.58,2026-01-15
HAL,2026-01-05,31.920000076293945,7.84,9,active,32.779998779296875,2.69,2026-01-15
IBKR,2026-01-05,71.56999969482422,6.46,9,active,73.68000030517578,2.95,2026-01-15
JBL,2026-01-05,223.44000244140625,-7.05,9,active,253.17999267578125,13.31,2026-01-15
KLAC,2026-01-05,1352.449951171875,6.12,9,active,1544.9599609375,14.23,2026-01-15
LRCX,2026-01-05,194.759994506836,5.24,9,active,217.47000122070312,11.66,2026-01-15
LDOS,2026-01-05,195.4900054931641,6.55,9,active,193.3600006103516,-1.09,2026-01-15
MPC,2026-01-05,174.94000244140625,5.93,9,active,177.58999633789062,1.51,2026-01-15
MCO,2026-01-05,526.8800048828125,5.59,9,active,539.6099853515625,2.42,2026-01-15
PSX,2026-01-05,139.97999572753906,7.21,9,active,140.00999450683594,0.02,2026-01-15
HOOD,2026-01-05,123.23999786376952,6.97,9,active,110.3499984741211,-10.46,2026-01-15
SLB,2026-01-05,43.79999923706055,8.96,9,active,46.56999969482422,6.32,2026-01-15
TER,2026-01-05,219.5,5.75,9,active,227.6999969482422,3.74,2026-01-15
TTD,2026-01-05,40.11000061035156,6.45,9,active,36.22999954223633,-9.67,2026-01-15
VLO,2026-01-05,180.57000732421875,9.23,9,active,184.5800018310547,2.22,2026-01-15
ALB,2026-01-06,158.14999389648438,8.23,8,active,173.77999877929688,9.88,2026-01-15
ARE,2026-01-06,52.380001068115234,5.73,8,active,57.2599983215332,9.32,2026-01-15
AIG,2026-01-06,78.05999755859375,-7.49,8,active,74.02999877929688,-5.16,2026-01-15
ADI,2026-01-06,292.94000244140625,5.64,8,active,302.1000061035156,3.13,2026-01-15
AXON,2026-01-06,626.6500244140625,6.0,8,active,637.1900024414062,1.68,2026-01-15
EPAM,2026-01-06,218.3800048828125,5.7,8,active,215.2400054931641,-1.44,2026-01-15
JCI,2026-01-06,113.9499969482422,-6.24,8,active,112.9499969482422,-0.88,2026-01-15
LRCX,2026-01-06,206.9600067138672,6.26,8,active,217.47000122070312,5.08,2026-01-15
MCHP,2026-01-06,74.87000274658203,11.65,8,active,74.44999694824219,-0.56,2026-01-15
MU,2026-01-06,343.42999267578125,10.02,8,active,336.6300048828125,-1.98,2026-01-15
MRNA,2026-01-06,35.65999984741211,10.85,8,active,39.36000061035156,10.38,2026-01-15
MPWR,2026-01-06,1005.3800048828124,5.27,8,active,1009.5399780273438,0.41,2026-01-15
NEM,2026-01-06,109.1999969482422,5.48,8,active,114.20999908447266,4.59,2026-01-15
NCLH,2026-01-06,23.799999237060547,5.4,8,active,22.8700008392334,-3.91,2026-01-15
NXPI,2026-01-06,245.9499969482422,9.86,8,active,238.6000061035156,-2.99,2026-01-15
ON,2026-01-06,61.7599983215332,5.23,8,active,60.27999877929688,-2.4,2026-01-15
Q,2026-01-06,91.13999938964844,7.08,8,active,93.12000274658205,2.17,2026-01-15
RCL,2026-01-06,297.75,6.28,8,active,278.1099853515625,-6.6,2026-01-15
SNDK,2026-01-06,349.6300048828125,27.56,8,active,409.239990234375,17.05,2026-01-15
STX,2026-01-06,330.4200134277344,14.0,8,active,320.32000732421875,-3.06,2026-01-15
SYK,2026-01-06,366.3900146484375,5.05,8,active,362.489990234375,-1.06,2026-01-15
TXN,2026-01-06,192.1000061035156,8.43,8,active,189.1199951171875,-1.55,2026-01-15
UBER,2026-01-06,85.54000091552734,5.95,8,active,84.37999725341797,-1.36,2026-01-15
WDC,2026-01-06,219.3800048828125,16.77,8,active,222.1000061035156,1.24,2026-01-15
APO,2026-01-07,144.27999877929688,-5.51,7,active,144.14999389648438,-0.09,2026-01-15
BX,2026-01-07,153.58999633789062,-5.57,7,active,160.80999755859375,4.7,2026-01-15
BLDR,2026-01-07,105.0500030517578,-5.58,7,active,128.9600067138672,22.76,2026-01-15
CSGP,2026-01-07,61.65999984741211,-8.24,7,active,63.380001068115234,2.79,2026-01-15
FSLR,2026-01-07,241.1100006103516,-10.29,7,active,243.63999938964844,1.05,2026-01-15
HPE,2026-01-07,22.43000030517578,-5.72,7,active,21.950000762939453,-2.14,2026-01-15
INTC,2026-01-07,42.630001068115234,6.47,7,active,48.31999969482422,13.35,2026-01-15
INVH,2026-01-07,26.40999984741211,-6.01,7,active,27.059999465942383,2.46,2026-01-15
NOC,2026-01-07,577.010009765625,-5.5,7,active,654.6099853515625,13.45,2026-01-15
NRG,2026-01-07,148.91000366210938,-6.72,7,active,158.5,6.44,2026-01-15
STX,2026-01-07,308.260009765625,-6.71,7,active,320.32000732421875,3.91,2026-01-15
SWKS,2026-01-07,59.81999969482422,-9.73,7,active,58.459999084472656,-2.27,2026-01-15
UHS,2026-01-07,208.38999938964844,-6.02,7,active,204.19000244140625,-2.02,2026-01-15
VST,2026-01-07,154.60000610351562,-8.81,7,active,180.17999267578125,16.55,2026-01-15
WDC,2026-01-07,199.8800048828125,-8.89,7,active,222.1000061035156,11.12,2026-01-15
APA,2026-01-08,25.3700008392334,8.47,6,active,26.01000022888184,2.52,2026-01-15
APTV,2026-01-08,86.44999694824219,5.23,6,active,82.61000061035156,-4.44,2026-01-15
ADSK,2026-01-08,276.5799865722656,-5.86,6,active,262.260009765625,-5.18,2026-01-15
BLDR,2026-01-08,111.29000091552734,5.94,6,active,128.9600067138672,15.88,2026-01-15
BG,2026-01-08,97.51000213623048,5.31,6,active,108.83000183105467,11.61,2026-01-15
FIX,2026-01-08,971.489990234375,-6.15,6,active,1091.0400390625,12.31,2026-01-15
COP,2026-01-08,98.72000122070312,5.09,6,active,98.93000030517578,0.21,2026-01-15
STZ,2026-01-08,147.9600067138672,5.32,6,active,158.75,7.29,2026-01-15
DDOG,2026-01-08,130.67999267578125,-7.61,6,active,120.86000061035156,-7.51,2026-01-15
DE,2026-01-08,500.7999877929688,5.39,6,active,515.0399780273438,2.84,2026-01-15
FANG,2026-01-08,147.66000366210938,5.13,6,active,150.82000732421875,2.14,2026-01-15
