ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ABT,2026-01-22,108.61000061035156,-10.04,9,active,108.1999969482422,-0.38,2026-02-04
ANET,2026-01-22,138.41000366210938,8.74,9,active,130.27999877929688,-5.87,2026-02-04
CVNA,2026-01-22,478.4500122070313,5.15,9,active,393.0400085449219,-17.85,2026-02-04
DDOG,2026-01-22,131.25,6.31,9,active,115.70999908447266,-11.84,2026-02-04
GE,2026-01-22,295.0,-7.38,9,active,308.3399963378906,4.52,2026-02-04
HBAN,2026-01-22,17.639999389648438,-6.02,9,active,19.020000457763672,7.82,2026-02-04
MKC,2026-01-22,61.20000076293945,-8.05,9,active,66.58000183105469,8.79,2026-02-04
META,2026-01-22,647.6300048828125,5.66,9,active,668.989990234375,3.3,2026-02-04
NTRS,2026-01-22,153.1199951171875,6.02,9,active,150.8000030517578,-1.52,2026-02-04
COF,2026-01-23,217.3000030517578,-7.56,8,active,225.4600067138672,3.76,2026-02-04
FTNT,2026-01-23,81.63999938964844,5.18,8,active,81.12000274658203,-0.64,2026-02-04
INTC,2026-01-23,45.06999969482422,-17.03,8,active,48.59999847412109,7.83,2026-02-04
LYV,2026-01-23,146.97000122070312,6.39,8,active,142.4600067138672,-3.07,2026-02-04
MRNA,2026-01-23,48.709999084472656,-6.09,8,active,42.77000045776367,-12.19,2026-02-04
SNDK,2026-01-23,473.8299865722656,-5.88,8,active,584.5499877929688,23.37,2026-02-04
ANET,2026-01-26,143.72000122070312,5.41,7,active,130.27999877929688,-9.35,2026-02-04
DDOG,2026-01-26,136.63999938964844,5.0,7,active,115.70999908447266,-15.32,2026-02-04
INTC,2026-01-26,42.4900016784668,-5.72,7,active,48.59999847412109,14.38,2026-02-04
TTD,2026-01-26,33.810001373291016,-7.5,7,active,27.270000457763672,-19.34,2026-02-04
APH,2026-01-27,166.25,6.87,6,active,130.0,-21.8,2026-02-04
