ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-09,301.17999267578125,6.94,9,active,325.239990234375,7.99,2026-01-21
APP,2026-01-09,647.719970703125,5.06,9,active,532.5599975585938,-17.78,2026-01-21
BLDR,2026-01-09,124.66000366210938,12.01,9,active,126.81999969482422,1.73,2026-01-21
CEG,2026-01-09,342.5199890136719,6.19,9,active,294.3699951171875,-14.06,2026-01-21
CRH,2026-01-09,131.3800048828125,5.4,9,active,121.0,-7.9,2026-01-21
DHI,2026-01-09,157.27999877929688,7.8,9,active,158.11000061035156,0.53,2026-01-21
FICO,2026-01-09,1665.530029296875,5.04,9,active,1535.5400390625,-7.8,2026-01-21
INTC,2026-01-09,45.54999923706055,10.8,9,active,54.25,19.1,2026-01-21
KLAC,2026-01-09,1400.0,5.69,9,active,1520.0,8.57,2026-01-21
LRCX,2026-01-09,218.3600006103516,8.66,9,active,228.38999938964844,4.59,2026-01-21
LEN,2026-01-09,119.25,8.85,9,active,118.0,-1.05,2026-01-21
MU,2026-01-09,345.0899963378906,5.53,9,active,389.1099853515625,12.76,2026-01-21
PHM,2026-01-09,132.1999969482422,7.34,9,active,129.97000122070312,-1.69,2026-01-21
SNDK,2026-01-09,377.4100036621094,12.81,9,active,501.2900085449219,32.82,2026-01-21
STX,2026-01-09,304.010009765625,6.87,9,active,344.2200012207031,13.23,2026-01-21
VST,2026-01-09,166.3699951171875,10.47,9,active,160.02000427246094,-3.82,2026-01-21
WDC,2026-01-09,200.4600067138672,6.81,9,active,241.8999938964844,20.67,2026-01-21
WY,2026-01-09,25.729999542236328,7.25,9,active,27.06999969482422,5.21,2026-01-21
COF,2026-01-12,233.1999969482422,-6.42,8,active,231.00999450683597,-0.94,2026-01-21
DXCM,2026-01-12,70.9800033569336,5.31,8,active,72.11000061035156,1.59,2026-01-21
ON,2026-01-12,58.75,-5.49,8,active,63.130001068115234,7.46,2026-01-21
STX,2026-01-12,321.4800109863281,5.75,8,active,344.2200012207031,7.07,2026-01-21
SYF,2026-01-12,79.62999725341797,-8.36,8,active,77.12999725341797,-3.14,2026-01-21
WDC,2026-01-12,212.13999938964844,5.83,8,active,241.8999938964844,14.03,2026-01-21
ADBE,2026-01-13,309.92999267578125,-5.41,7,active,294.2300109863281,-5.07,2026-01-21
AMD,2026-01-13,220.97000122070312,6.39,7,active,249.8000030517578,13.05,2026-01-21
ALL,2026-01-13,197.6499938964844,-5.28,7,active,193.66000366210935,-2.02,2026-01-21
ANET,2026-01-13,129.92999267578125,5.27,7,active,127.29000091552734,-2.03,2026-01-21
DVA,2026-01-13,104.47000122070312,-5.11,7,active,106.3000030517578,1.75,2026-01-21
INTC,2026-01-13,47.290000915527344,7.33,7,active,54.25,14.72,2026-01-21
MRNA,2026-01-13,39.59999847412109,17.02,7,active,49.810001373291016,25.78,2026-01-21
PGR,2026-01-13,205.0599975585937,-5.28,7,active,203.0,-1.0,2026-01-21
RVTY,2026-01-13,110.13999938964844,6.02,7,active,116.52999877929688,5.8,2026-01-21
CRM,2026-01-13,241.0599975585937,-7.07,7,active,221.5800018310547,-8.08,2026-01-21
SOLV,2026-01-13,80.02999877929688,-6.61,7,active,80.37000274658203,0.42,2026-01-21
SMCI,2026-01-13,28.600000381469727,-5.05,7,active,32.2400016784668,12.73,2026-01-21
VTRS,2026-01-13,13.369999885559082,5.44,7,active,13.050000190734863,-2.39,2026-01-21
ABNB,2026-01-14,132.7899932861328,-5.2,6,active,133.58999633789062,0.6,2026-01-21
APP,2026-01-14,617.760009765625,-7.61,6,active,532.5599975585938,-13.79,2026-01-21
APTV,2026-01-14,82.93000030517578,-6.03,6,active,80.2699966430664,-3.21,2026-01-21
BIIB,2026-01-14,169.30999755859375,-5.04,6,active,172.6199951171875,1.95,2026-01-21
DOW,2026-01-14,28.26000022888184,6.44,6,active,28.40999984741211,0.53,2026-01-21
INTU,2026-01-14,566.5999755859375,-6.39,6,active,524.9199829101562,-7.36,2026-01-21
LYB,2026-01-14,52.0,6.84,6,active,51.81999969482422,-0.35,2026-01-21
MOS,2026-01-14,27.63999938964844,5.46,6,active,27.649999618530277,0.04,2026-01-21
APH,2026-01-15,154.22000122070312,5.09,5,active,154.60000610351562,0.25,2026-01-21
