ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,7,active,307.239990234375,8.06,2026-01-12
TECH,2026-01-05,63.02999877929688,5.67,7,active,66.55999755859375,5.6,2026-01-12
XYZ,2026-01-05,68.44000244140625,5.05,7,active,70.26000213623047,2.66,2026-01-12
CVNA,2026-01-05,430.1700134277344,7.48,7,active,464.5199890136719,7.99,2026-01-12
CNC,2026-01-05,44.68999862670898,6.97,7,active,46.38999938964844,3.8,2026-01-12
CVX,2026-01-05,163.889892578125,5.13,7,active,162.33999633789062,-0.95,2026-01-12
COIN,2026-01-05,254.9199981689453,7.77,7,active,242.97999572753906,-4.68,2026-01-12
EMR,2026-01-05,142.86000061035156,5.18,7,active,145.36000061035156,1.75,2026-01-12
FFIV,2026-01-05,272.0599975585937,6.01,7,active,270.55999755859375,-0.55,2026-01-12
GNRC,2026-01-05,148.72000122070312,5.4,7,active,156.60000610351562,5.3,2026-01-12
HAL,2026-01-05,31.940000534057617,7.91,7,active,31.899999618530273,-0.13,2026-01-12
IBKR,2026-01-05,71.56999969482422,6.46,7,active,70.79000091552734,-1.09,2026-01-12
JBL,2026-01-05,223.4199981689453,-7.06,7,active,230.5800018310547,3.2,2026-01-12
KLAC,2026-01-05,1352.449951171875,6.12,7,active,1428.1700439453125,5.6,2026-01-12
LRCX,2026-01-05,194.759994506836,5.24,7,active,220.39999389648438,13.16,2026-01-12
LDOS,2026-01-05,195.5500030517578,6.58,7,active,195.60000610351562,0.03,2026-01-12
MPC,2026-01-05,174.89999389648438,5.91,7,active,175.5399932861328,0.37,2026-01-12
MCO,2026-01-05,526.9000244140625,5.6,7,active,535.1199951171875,1.56,2026-01-12
PSX,2026-01-05,139.97999572753906,7.21,7,active,138.85000610351562,-0.81,2026-01-12
HOOD,2026-01-05,123.23999786376952,6.97,7,active,117.5199966430664,-4.64,2026-01-12
SLB,2026-01-05,43.84000015258789,9.05,7,active,45.150001525878906,2.99,2026-01-12
TER,2026-01-05,219.5,5.75,7,active,224.36000061035156,2.21,2026-01-12
TTD,2026-01-05,40.11000061035156,6.45,7,active,36.900001525878906,-8.0,2026-01-12
URI,2026-01-05,887.510009765625,5.02,7,active,948.489990234375,6.87,2026-01-12
VLO,2026-01-05,180.6100006103516,9.26,7,active,179.6199951171875,-0.55,2026-01-12
AMAT,2026-01-05,284.32000732421875,5.75,6,active,307.239990234375,8.06,2026-01-12
TECH,2026-01-05,63.02999877929688,5.67,6,active,66.55999755859375,5.6,2026-01-12
XYZ,2026-01-05,68.44999694824219,5.07,6,active,70.26000213623047,2.64,2026-01-12
CVNA,2026-01-05,430.05999755859375,7.45,6,active,464.5199890136719,8.01,2026-01-12
CNC,2026-01-05,44.68000030517578,6.94,6,active,46.38999938964844,3.83,2026-01-12
CVX,2026-01-05,163.85000610351562,5.1,6,active,162.33999633789062,-0.92,2026-01-12
COIN,2026-01-05,254.9199981689453,7.77,6,active,242.97999572753906,-4.68,2026-01-12
EMR,2026-01-05,142.85000610351562,5.18,6,active,145.36000061035156,1.76,2026-01-12
FFIV,2026-01-05,272.0599975585937,6.01,6,active,270.55999755859375,-0.55,2026-01-12
GNRC,2026-01-05,148.67999267578125,5.37,6,active,156.60000610351562,5.33,2026-01-12
HAL,2026-01-05,31.920000076293945,7.84,6,active,31.899999618530273,-0.06,2026-01-12
IBKR,2026-01-05,71.56999969482422,6.46,6,active,70.79000091552734,-1.09,2026-01-12
JBL,2026-01-05,223.44000244140625,-7.05,6,active,230.5800018310547,3.2,2026-01-12
KLAC,2026-01-05,1352.449951171875,6.12,6,active,1428.1700439453125,5.6,2026-01-12
LRCX,2026-01-05,194.759994506836,5.24,6,active,220.39999389648438,13.16,2026-01-12
LDOS,2026-01-05,195.4900054931641,6.55,6,active,195.60000610351562,0.06,2026-01-12
MPC,2026-01-05,174.94000244140625,5.93,6,active,175.5399932861328,0.34,2026-01-12
MCO,2026-01-05,526.8800048828125,5.59,6,active,535.1199951171875,1.56,2026-01-12
PSX,2026-01-05,139.97999572753906,7.21,6,active,138.85000610351562,-0.81,2026-01-12
HOOD,2026-01-05,123.23999786376952,6.97,6,active,117.5199966430664,-4.64,2026-01-12
SLB,2026-01-05,43.79999923706055,8.96,6,active,45.150001525878906,3.08,2026-01-12
TER,2026-01-05,219.5,5.75,6,active,224.36000061035156,2.21,2026-01-12
TTD,2026-01-05,40.11000061035156,6.45,6,active,36.900001525878906,-8.0,2026-01-12
VLO,2026-01-05,180.57000732421875,9.23,6,active,179.6199951171875,-0.53,2026-01-12
ALB,2026-01-06,158.14999389648438,8.23,5,active,169.3300018310547,7.07,2026-01-12
ARE,2026-01-06,52.380001068115234,5.73,5,active,54.36000061035156,3.78,2026-01-12
AIG,2026-01-06,78.05999755859375,-7.49,5,active,74.08999633789062,-5.09,2026-01-12
ADI,2026-01-06,292.94000244140625,5.64,5,active,293.8599853515625,0.31,2026-01-12
AXON,2026-01-06,626.6500244140625,6.0,5,active,631.72998046875,0.81,2026-01-12
EPAM,2026-01-06,218.3800048828125,5.7,5,active,211.82000732421875,-3.0,2026-01-12
JCI,2026-01-06,113.9499969482422,-6.24,5,active,111.38999938964844,-2.25,2026-01-12
LRCX,2026-01-06,206.9600067138672,6.26,5,active,220.39999389648438,6.49,2026-01-12
MCHP,2026-01-06,74.87000274658203,11.65,5,active,73.38999938964844,-1.98,2026-01-12
MU,2026-01-06,343.42999267578125,10.02,5,active,345.8699951171875,0.71,2026-01-12
MRNA,2026-01-06,35.65999984741211,10.85,5,active,33.84000015258789,-5.1,2026-01-12
MPWR,2026-01-06,1005.3800048828124,5.27,5,active,967.1599731445312,-3.8,2026-01-12
NEM,2026-01-06,109.1999969482422,5.48,5,active,112.95999908447266,3.44,2026-01-12
NCLH,2026-01-06,23.799999237060547,5.4,5,active,24.34000015258789,2.27,2026-01-12
NXPI,2026-01-06,245.9499969482422,9.86,5,active,238.3300018310547,-3.1,2026-01-12
ON,2026-01-06,61.7599983215332,5.23,5,active,58.75,-4.87,2026-01-12
Q,2026-01-06,91.13999938964844,7.08,5,active,90.91000366210938,-0.25,2026-01-12
RCL,2026-01-06,297.75,6.28,5,active,301.1300048828125,1.14,2026-01-12
SNDK,2026-01-06,349.6300048828125,27.56,5,active,389.2699890136719,11.34,2026-01-12
STX,2026-01-06,330.4200134277344,14.0,5,active,321.4800109863281,-2.71,2026-01-12
SYK,2026-01-06,366.3900146484375,5.05,5,active,361.3699951171875,-1.37,2026-01-12
TXN,2026-01-06,192.1000061035156,8.43,5,active,189.07000732421875,-1.58,2026-01-12
UBER,2026-01-06,85.54000091552734,5.95,5,active,84.66999816894531,-1.02,2026-01-12
WDC,2026-01-06,219.3800048828125,16.77,5,active,212.13999938964844,-3.3,2026-01-12
APO,2026-01-07,144.27999877929688,-5.51,4,active,143.91000366210938,-0.26,2026-01-12
BX,2026-01-07,153.58999633789062,-5.57,4,active,156.5800018310547,1.95,2026-01-12
BLDR,2026-01-07,105.0500030517578,-5.58,4,active,124.08000183105469,18.12,2026-01-12
CSGP,2026-01-07,61.65999984741211,-8.24,4,active,59.29999923706055,-3.83,2026-01-12
FSLR,2026-01-07,241.1100006103516,-10.29,4,active,237.8300018310547,-1.36,2026-01-12
HPE,2026-01-07,22.43000030517578,-5.72,4,active,22.100000381469727,-1.47,2026-01-12
INTC,2026-01-07,42.630001068115234,6.47,4,active,44.060001373291016,3.35,2026-01-12
INVH,2026-01-07,26.40999984741211,-6.01,4,active,26.639999389648438,0.87,2026-01-12
NOC,2026-01-07,577.010009765625,-5.5,4,active,629.3200073242188,9.07,2026-01-12
NRG,2026-01-07,148.91000366210938,-6.72,4,active,148.88999938964844,-0.01,2026-01-12
STX,2026-01-07,308.260009765625,-6.71,4,active,321.4800109863281,4.29,2026-01-12
SWKS,2026-01-07,59.81999969482422,-9.73,4,active,58.849998474121094,-1.62,2026-01-12
