ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
MMM,2026-01-20,156.1199951171875,-6.96,9,active,153.16000366210938,-1.9,2026-01-30
ALB,2026-01-20,172.5399932861328,5.83,9,active,170.6300048828125,-1.11,2026-01-30
BX,2026-01-20,153.91000366210938,-5.87,9,active,142.4199981689453,-7.47,2026-01-30
XYZ,2026-01-20,62.630001068115234,-5.03,9,active,60.43000030517578,-3.51,2026-01-30
AVGO,2026-01-20,332.6000061035156,-5.43,9,active,331.29998779296875,-0.39,2026-01-30
CDW,2026-01-20,124.76000213623048,-5.31,9,active,126.38999938964844,1.31,2026-01-30
COIN,2026-01-20,227.72999572753903,-5.57,9,active,194.7400054931641,-14.49,2026-01-30
DELL,2026-01-20,111.06999969482422,-7.85,9,active,114.44000244140624,3.03,2026-01-30
EFX,2026-01-20,208.3500061035156,-5.11,9,active,201.3999938964844,-3.34,2026-01-30
FIS,2026-01-20,60.06999969482422,-5.18,9,active,55.25,-8.02,2026-01-30
GRMN,2026-01-20,200.72999572753903,-5.23,9,active,201.63999938964844,0.45,2026-01-30
IVZ,2026-01-20,27.90999984741211,-5.2,9,active,27.290000915527344,-2.22,2026-01-30
KKR,2026-01-20,122.9000015258789,-6.48,9,active,114.26000213623048,-7.03,2026-01-30
KLAC,2026-01-20,1486.1800537109375,-5.21,9,active,1427.93994140625,-3.92,2026-01-30
LULU,2026-01-20,188.759994506836,-6.49,9,active,174.5,-7.55,2026-01-30
NTAP,2026-01-20,94.11000061035156,-9.37,9,active,96.3499984741211,2.38,2026-01-30
NCLH,2026-01-20,20.3700008392334,-7.45,9,active,21.959999084472656,7.81,2026-01-30
ORCL,2026-01-20,179.9199981689453,-5.85,9,active,164.5800018310547,-8.53,2026-01-30
SNDK,2026-01-20,453.1199951171875,9.55,9,active,576.25,27.17,2026-01-30
SYF,2026-01-20,76.08000183105469,-5.13,9,active,72.62999725341797,-4.53,2026-01-30
TRMB,2026-01-20,69.58999633789062,-5.82,9,active,67.5999984741211,-2.86,2026-01-30
VST,2026-01-20,156.80999755859375,-5.88,9,active,158.35000610351562,0.98,2026-01-30
XYL,2026-01-20,138.82000732421875,-5.0,9,active,137.8699951171875,-0.68,2026-01-30
AMD,2026-01-21,249.8000030517578,7.71,8,active,236.72999572753903,-5.23,2026-01-30
APP,2026-01-21,532.5599975585938,-5.83,8,active,473.1099853515625,-11.16,2026-01-30
CFG,2026-01-21,64.05999755859375,7.11,8,active,62.97999954223633,-1.69,2026-01-30
DDOG,2026-01-21,123.45999908447266,5.52,8,active,129.32000732421875,4.75,2026-01-30
DOW,2026-01-21,28.40999984741211,6.88,8,active,27.549999237060547,-3.03,2026-01-30
EQT,2026-01-21,54.83000183105469,6.51,8,active,57.72999954223633,5.29,2026-01-30
FITB,2026-01-21,52.86000061035156,5.47,8,active,50.220001220703125,-4.99,2026-01-30
GNRC,2026-01-21,172.05999755859375,6.17,8,active,168.0399932861328,-2.34,2026-01-30
IR,2026-01-21,89.81999969482422,5.47,8,active,86.08999633789062,-4.15,2026-01-30
INTC,2026-01-21,54.25,11.72,8,active,46.470001220703125,-14.34,2026-01-30
IBKR,2026-01-21,75.80000305175781,6.0,8,active,74.87999725341797,-1.21,2026-01-30
