ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,3,active,296.010009765625,4.11,2026-01-06
TECH,2026-01-05,63.02999877929688,5.67,3,active,65.27999877929688,3.57,2026-01-06
XYZ,2026-01-05,68.44000244140625,5.05,3,active,70.0,2.28,2026-01-06
CVNA,2026-01-05,430.1700134277344,7.48,3,active,440.44000244140625,2.39,2026-01-06
CNC,2026-01-05,44.68999862670898,6.97,3,active,45.7400016784668,2.35,2026-01-06
CVX,2026-01-05,163.889892578125,5.13,3,active,156.5399932861328,-4.48,2026-01-06
COIN,2026-01-05,254.9199981689453,7.77,3,active,250.55999755859375,-1.71,2026-01-06
EMR,2026-01-05,142.86000061035156,5.18,3,active,145.6199951171875,1.93,2026-01-06
FFIV,2026-01-05,272.0599975585937,6.01,3,active,270.6400146484375,-0.52,2026-01-06
GNRC,2026-01-05,148.72000122070312,5.4,3,active,145.27000427246094,-2.32,2026-01-06
HAL,2026-01-05,31.940000534057617,7.91,3,active,30.829999923706055,-3.48,2026-01-06
IBKR,2026-01-05,71.56999969482422,6.46,3,active,72.87999725341797,1.83,2026-01-06
JBL,2026-01-05,223.4199981689453,-7.06,3,active,224.3800048828125,0.43,2026-01-06
KLAC,2026-01-05,1352.449951171875,6.12,3,active,1395.0,3.15,2026-01-06
LRCX,2026-01-05,194.759994506836,5.24,3,active,206.9600067138672,6.26,2026-01-06
LDOS,2026-01-05,195.5500030517578,6.58,3,active,197.5,1.0,2026-01-06
MPC,2026-01-05,174.89999389648438,5.91,3,active,170.4199981689453,-2.56,2026-01-06
MCO,2026-01-05,526.9000244140625,5.6,3,active,532.9000244140625,1.14,2026-01-06
PSX,2026-01-05,139.97999572753906,7.21,3,active,136.64999389648438,-2.38,2026-01-06
HOOD,2026-01-05,123.23999786376952,6.97,3,active,121.69999694824219,-1.25,2026-01-06
SLB,2026-01-05,43.84000015258789,9.05,3,active,43.630001068115234,-0.48,2026-01-06
TER,2026-01-05,219.5,5.75,3,active,228.83999633789062,4.26,2026-01-06
TTD,2026-01-05,40.11000061035156,6.45,3,active,39.7400016784668,-0.92,2026-01-06
URI,2026-01-05,887.510009765625,5.02,3,active,892.0999755859375,0.52,2026-01-06
VLO,2026-01-05,180.6100006103516,9.26,3,active,178.27000427246094,-1.3,2026-01-06
AMAT,2026-01-05,284.32000732421875,5.75,2,active,296.010009765625,4.11,2026-01-06
TECH,2026-01-05,63.02999877929688,5.67,2,active,65.27999877929688,3.57,2026-01-06
XYZ,2026-01-05,68.44999694824219,5.07,2,active,70.0,2.26,2026-01-06
CVNA,2026-01-05,430.05999755859375,7.45,2,active,440.44000244140625,2.41,2026-01-06
CNC,2026-01-05,44.68000030517578,6.94,2,active,45.7400016784668,2.37,2026-01-06
CVX,2026-01-05,163.85000610351562,5.1,2,active,156.5399932861328,-4.46,2026-01-06
COIN,2026-01-05,254.9199981689453,7.77,2,active,250.55999755859375,-1.71,2026-01-06
EMR,2026-01-05,142.85000610351562,5.18,2,active,145.6199951171875,1.94,2026-01-06
FFIV,2026-01-05,272.0599975585937,6.01,2,active,270.6400146484375,-0.52,2026-01-06
GNRC,2026-01-05,148.67999267578125,5.37,2,active,145.27000427246094,-2.29,2026-01-06
HAL,2026-01-05,31.920000076293945,7.84,2,active,30.829999923706055,-3.41,2026-01-06
IBKR,2026-01-05,71.56999969482422,6.46,2,active,72.87999725341797,1.83,2026-01-06
JBL,2026-01-05,223.44000244140625,-7.05,2,active,224.3800048828125,0.42,2026-01-06
KLAC,2026-01-05,1352.449951171875,6.12,2,active,1395.0,3.15,2026-01-06
LRCX,2026-01-05,194.759994506836,5.24,2,active,206.9600067138672,6.26,2026-01-06
LDOS,2026-01-05,195.4900054931641,6.55,2,active,197.5,1.03,2026-01-06
MPC,2026-01-05,174.94000244140625,5.93,2,active,170.4199981689453,-2.58,2026-01-06
MCO,2026-01-05,526.8800048828125,5.59,2,active,532.9000244140625,1.14,2026-01-06
PSX,2026-01-05,139.97999572753906,7.21,2,active,136.64999389648438,-2.38,2026-01-06
HOOD,2026-01-05,123.23999786376952,6.97,2,active,121.69999694824219,-1.25,2026-01-06
SLB,2026-01-05,43.79999923706055,8.96,2,active,43.630001068115234,-0.39,2026-01-06
TER,2026-01-05,219.5,5.75,2,active,228.83999633789062,4.26,2026-01-06
TTD,2026-01-05,40.11000061035156,6.45,2,active,39.7400016784668,-0.92,2026-01-06
VLO,2026-01-05,180.57000732421875,9.23,2,active,178.27000427246094,-1.27,2026-01-06
ALB,2026-01-06,158.14999389648438,8.23,1,active,158.14999389648438,0.0,2026-01-06
ARE,2026-01-06,52.380001068115234,5.73,1,active,52.380001068115234,0.0,2026-01-06
AIG,2026-01-06,78.05999755859375,-7.49,1,active,78.05999755859375,0.0,2026-01-06
ADI,2026-01-06,292.94000244140625,5.64,1,active,292.94000244140625,0.0,2026-01-06
AXON,2026-01-06,626.6500244140625,6.0,1,active,626.6500244140625,0.0,2026-01-06
EPAM,2026-01-06,218.3800048828125,5.7,1,active,218.3800048828125,0.0,2026-01-06
JCI,2026-01-06,113.9499969482422,-6.24,1,active,113.94999694824219,-0.0,2026-01-06
LRCX,2026-01-06,206.9600067138672,6.26,1,active,206.9600067138672,0.0,2026-01-06
MCHP,2026-01-06,74.87000274658203,11.65,1,active,74.87000274658203,0.0,2026-01-06
MU,2026-01-06,343.42999267578125,10.02,1,active,343.42999267578125,0.0,2026-01-06
MRNA,2026-01-06,35.65999984741211,10.85,1,active,35.65999984741211,0.0,2026-01-06
MPWR,2026-01-06,1005.3800048828124,5.27,1,active,1005.3800048828125,0.0,2026-01-06
NEM,2026-01-06,109.1999969482422,5.48,1,active,109.19999694824219,-0.0,2026-01-06
NCLH,2026-01-06,23.799999237060547,5.4,1,active,23.799999237060547,0.0,2026-01-06
NXPI,2026-01-06,245.9499969482422,9.86,1,active,245.9499969482422,0.0,2026-01-06
ON,2026-01-06,61.7599983215332,5.23,1,active,61.7599983215332,0.0,2026-01-06
Q,2026-01-06,91.13999938964844,7.08,1,active,91.13999938964844,0.0,2026-01-06
RCL,2026-01-06,297.75,6.28,1,active,297.75,0.0,2026-01-06
SNDK,2026-01-06,349.6300048828125,27.56,1,active,349.6300048828125,0.0,2026-01-06
STX,2026-01-06,330.4200134277344,14.0,1,active,330.4200134277344,0.0,2026-01-06
SYK,2026-01-06,366.3900146484375,5.05,1,active,366.3900146484375,0.0,2026-01-06
TXN,2026-01-06,192.1000061035156,8.43,1,active,192.10000610351562,0.0,2026-01-06
UBER,2026-01-06,85.54000091552734,5.95,1,active,85.54000091552734,0.0,2026-01-06
