ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,2,active,284.32000732421875,0.0,2026-01-05
TECH,2026-01-05,63.02999877929688,5.67,2,active,63.029998779296875,-0.0,2026-01-05
XYZ,2026-01-05,68.44000244140625,5.05,2,active,68.44999694824219,0.01,2026-01-05
CVNA,2026-01-05,430.1700134277344,7.48,2,active,430.05999755859375,-0.03,2026-01-05
CNC,2026-01-05,44.68999862670898,6.97,2,active,44.68000030517578,-0.02,2026-01-05
CVX,2026-01-05,163.889892578125,5.13,2,active,163.85000610351562,-0.02,2026-01-05
COIN,2026-01-05,254.9199981689453,7.77,2,active,254.9199981689453,0.0,2026-01-05
EMR,2026-01-05,142.86000061035156,5.18,2,active,142.85000610351562,-0.01,2026-01-05
FFIV,2026-01-05,272.0599975585937,6.01,2,active,272.05999755859375,0.0,2026-01-05
GNRC,2026-01-05,148.72000122070312,5.4,2,active,148.67999267578125,-0.03,2026-01-05
HAL,2026-01-05,31.940000534057617,7.91,2,active,31.920000076293945,-0.06,2026-01-05
IBKR,2026-01-05,71.56999969482422,6.46,2,active,71.56999969482422,0.0,2026-01-05
JBL,2026-01-05,223.4199981689453,-7.06,2,active,223.44000244140625,0.01,2026-01-05
KLAC,2026-01-05,1352.449951171875,6.12,2,active,1352.449951171875,0.0,2026-01-05
LRCX,2026-01-05,194.759994506836,5.24,2,active,194.75999450683594,-0.0,2026-01-05
LDOS,2026-01-05,195.5500030517578,6.58,2,active,195.49000549316406,-0.03,2026-01-05
MPC,2026-01-05,174.89999389648438,5.91,2,active,174.94000244140625,0.02,2026-01-05
MCO,2026-01-05,526.9000244140625,5.6,2,active,526.8800048828125,-0.0,2026-01-05
PSX,2026-01-05,139.97999572753906,7.21,2,active,139.97999572753906,0.0,2026-01-05
HOOD,2026-01-05,123.23999786376952,6.97,2,active,123.23999786376953,0.0,2026-01-05
SLB,2026-01-05,43.84000015258789,9.05,2,active,43.79999923706055,-0.09,2026-01-05
TER,2026-01-05,219.5,5.75,2,active,219.5,0.0,2026-01-05
TTD,2026-01-05,40.11000061035156,6.45,2,active,40.11000061035156,0.0,2026-01-05
URI,2026-01-05,887.510009765625,5.02,2,active,887.010009765625,-0.06,2026-01-05
VLO,2026-01-05,180.6100006103516,9.26,2,active,180.57000732421875,-0.02,2026-01-05
AMAT,2026-01-05,284.32000732421875,5.75,1,active,284.32000732421875,0.0,2026-01-05
TECH,2026-01-05,63.02999877929688,5.67,1,active,63.029998779296875,-0.0,2026-01-05
XYZ,2026-01-05,68.44999694824219,5.07,1,active,68.44999694824219,0.0,2026-01-05
CVNA,2026-01-05,430.05999755859375,7.45,1,active,430.05999755859375,0.0,2026-01-05
CNC,2026-01-05,44.68000030517578,6.94,1,active,44.68000030517578,0.0,2026-01-05
CVX,2026-01-05,163.85000610351562,5.1,1,active,163.85000610351562,0.0,2026-01-05
COIN,2026-01-05,254.9199981689453,7.77,1,active,254.9199981689453,0.0,2026-01-05
EMR,2026-01-05,142.85000610351562,5.18,1,active,142.85000610351562,0.0,2026-01-05
FFIV,2026-01-05,272.0599975585937,6.01,1,active,272.05999755859375,0.0,2026-01-05
GNRC,2026-01-05,148.67999267578125,5.37,1,active,148.67999267578125,0.0,2026-01-05
HAL,2026-01-05,31.920000076293945,7.84,1,active,31.920000076293945,0.0,2026-01-05
IBKR,2026-01-05,71.56999969482422,6.46,1,active,71.56999969482422,0.0,2026-01-05
JBL,2026-01-05,223.44000244140625,-7.05,1,active,223.44000244140625,0.0,2026-01-05
KLAC,2026-01-05,1352.449951171875,6.12,1,active,1352.449951171875,0.0,2026-01-05
LRCX,2026-01-05,194.75999450683597,5.24,1,active,194.75999450683594,-0.0,2026-01-05
LDOS,2026-01-05,195.4900054931641,6.55,1,active,195.49000549316406,-0.0,2026-01-05
MPC,2026-01-05,174.94000244140625,5.93,1,active,174.94000244140625,0.0,2026-01-05
MCO,2026-01-05,526.8800048828125,5.59,1,active,526.8800048828125,0.0,2026-01-05
PSX,2026-01-05,139.97999572753906,7.21,1,active,139.97999572753906,0.0,2026-01-05
HOOD,2026-01-05,123.23999786376952,6.97,1,active,123.23999786376953,0.0,2026-01-05
SLB,2026-01-05,43.79999923706055,8.96,1,active,43.79999923706055,0.0,2026-01-05
TER,2026-01-05,219.5,5.75,1,active,219.5,0.0,2026-01-05
TTD,2026-01-05,40.11000061035156,6.45,1,active,40.11000061035156,0.0,2026-01-05
VLO,2026-01-05,180.57000732421875,9.23,1,active,180.57000732421875,0.0,2026-01-05
