ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ALB,2026-01-06,158.14999389648438,8.23,9,active,163.0399932861328,3.09,2026-01-16
ARE,2026-01-06,52.380001068115234,5.73,9,active,57.88999938964844,10.52,2026-01-16
AIG,2026-01-06,78.05999755859375,-7.49,9,active,72.93000030517578,-6.57,2026-01-16
ADI,2026-01-06,292.94000244140625,5.64,9,active,300.25,2.5,2026-01-16
AXON,2026-01-06,626.6500244140625,6.0,9,active,636.0399780273438,1.5,2026-01-16
EPAM,2026-01-06,218.3800048828125,5.7,9,active,212.6100006103516,-2.64,2026-01-16
JCI,2026-01-06,113.9499969482422,-6.24,9,active,114.61000061035156,0.58,2026-01-16
LRCX,2026-01-06,206.9600067138672,6.26,9,active,222.9600067138672,7.73,2026-01-16
MCHP,2026-01-06,74.87000274658203,11.65,9,active,74.69999694824219,-0.23,2026-01-16
MU,2026-01-06,343.42999267578125,10.02,9,active,362.75,5.63,2026-01-16
MRNA,2026-01-06,35.65999984741211,10.85,9,active,41.83000183105469,17.3,2026-01-16
MPWR,2026-01-06,1005.3800048828124,5.27,9,active,1033.1700439453125,2.76,2026-01-16
NEM,2026-01-06,109.1999969482422,5.48,9,active,114.12000274658205,4.51,2026-01-16
NCLH,2026-01-06,23.799999237060547,5.4,9,active,22.01000022888184,-7.52,2026-01-16
NXPI,2026-01-06,245.9499969482422,9.86,9,active,237.1100006103516,-3.59,2026-01-16
ON,2026-01-06,61.7599983215332,5.23,9,active,60.33000183105469,-2.32,2026-01-16
Q,2026-01-06,91.13999938964844,7.08,9,active,97.25,6.7,2026-01-16
RCL,2026-01-06,297.75,6.28,9,active,276.010009765625,-7.3,2026-01-16
SNDK,2026-01-06,349.6300048828125,27.56,9,active,413.6199951171875,18.3,2026-01-16
STX,2026-01-06,330.4200134277344,14.0,9,active,326.2300109863281,-1.27,2026-01-16
SYK,2026-01-06,366.3900146484375,5.05,9,active,363.7799987792969,-0.71,2026-01-16
TXN,2026-01-06,192.1000061035156,8.43,9,active,191.5800018310547,-0.27,2026-01-16
UBER,2026-01-06,85.54000091552734,5.95,9,active,84.8499984741211,-0.81,2026-01-16
WDC,2026-01-06,219.3800048828125,16.77,9,active,221.50999450683597,0.97,2026-01-16
APO,2026-01-07,144.27999877929688,-5.51,8,active,143.8800048828125,-0.28,2026-01-16
BX,2026-01-07,153.58999633789062,-5.57,8,active,163.5,6.45,2026-01-16
BLDR,2026-01-07,105.0500030517578,-5.58,8,active,126.79000091552734,20.69,2026-01-16
CSGP,2026-01-07,61.65999984741211,-8.24,8,active,65.33999633789062,5.97,2026-01-16
FSLR,2026-01-07,241.1100006103516,-10.29,8,active,243.72999572753903,1.09,2026-01-16
