ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
COF,2026-01-23,217.3000030517578,-7.56,9,active,216.92999267578125,-0.17,2026-02-05
FTNT,2026-01-23,81.63999938964844,5.18,9,active,78.93000030517578,-3.32,2026-02-05
INTC,2026-01-23,45.06999969482422,-17.03,9,active,48.2400016784668,7.03,2026-02-05
LYV,2026-01-23,146.97000122070312,6.39,9,active,138.27999877929688,-5.91,2026-02-05
MRNA,2026-01-23,48.709999084472656,-6.09,9,active,40.869998931884766,-16.1,2026-02-05
SNDK,2026-01-23,473.8299865722656,-5.88,9,active,576.2000122070312,21.6,2026-02-05
ANET,2026-01-26,143.72000122070312,5.41,8,active,128.6699981689453,-10.47,2026-02-05
DDOG,2026-01-26,136.63999938964844,5.0,8,active,106.7300033569336,-21.89,2026-02-05
INTC,2026-01-26,42.4900016784668,-5.72,8,active,48.2400016784668,13.53,2026-02-05
TTD,2026-01-26,33.810001373291016,-7.5,8,active,26.239999771118164,-22.39,2026-02-05
APH,2026-01-27,166.25,6.87,7,active,127.62999725341795,-23.23,2026-02-05
AJG,2026-01-27,242.3300018310547,-5.12,7,active,242.75,0.17,2026-02-05
BRO,2026-01-27,74.12000274658203,-6.91,7,active,72.66999816894531,-1.96,2026-02-05
CNC,2026-01-27,41.52999877929688,-10.26,7,active,39.91999816894531,-3.88,2026-02-05
CHTR,2026-01-27,182.9900054931641,-5.57,7,active,223.52999877929688,22.15,2026-02-05
GLW,2026-01-27,109.73999786376952,15.58,6,active,112.79000091552734,2.78,2026-02-05
CVS,2026-01-27,72.0,-14.15,7,active,76.33000183105469,6.01,2026-02-05
ELV,2026-01-27,322.9200134277344,-14.33,7,active,332.25,2.89,2026-02-05
FDS,2026-01-27,268.6600036621094,-6.17,7,active,209.17999267578125,-22.14,2026-02-05
GM,2026-01-27,86.37999725341797,8.75,7,active,83.30000305175781,-3.57,2026-02-05
HCA,2026-01-27,505.8399963378906,7.08,7,active,513.760009765625,1.57,2026-02-05
HUM,2026-01-27,207.92999267578125,-21.13,7,active,193.5500030517578,-6.92,2026-02-05
IVZ,2026-01-27,27.15999984741211,-5.13,7,active,25.770000457763672,-5.12,2026-02-05
LRCX,2026-01-27,238.4600067138672,7.0,7,active,213.30999755859372,-10.55,2026-02-05
MU,2026-01-27,410.239990234375,5.44,7,active,382.8900146484375,-6.67,2026-02-05
MRNA,2026-01-27,45.45000076293945,-5.29,7,active,40.869998931884766,-10.08,2026-02-05
MOH,2026-01-27,184.1199951171875,-8.42,7,active,176.83999633789062,-3.95,2026-02-05
ROP,2026-01-27,369.2699890136719,-9.64,7,active,351.0,-4.95,2026-02-05
SYF,2026-01-27,73.0,-5.82,7,active,73.98999786376953,1.36,2026-02-05
SYY,2026-01-27,83.91999816894531,10.96,7,active,84.62000274658203,0.83,2026-02-05
UNH,2026-01-27,282.70001220703125,-19.61,7,active,268.54998779296875,-5.01,2026-02-05
ALB,2026-01-28,184.3300018310547,-5.07,6,active,156.47999572753906,-15.11,2026-02-05
ARE,2026-01-28,54.61000061035156,-6.07,5,active,55.13999938964844,0.97,2026-02-05
APH,2026-01-28,145.9600067138672,-12.2,6,active,127.62999725341795,-12.56,2026-02-05
AXON,2026-01-28,549.8599853515625,-9.89,6,active,399.6499938964844,-27.32,2026-02-05
CVNA,2026-01-28,410.0400085449219,-14.17,6,active,383.6900024414063,-6.43,2026-02-05
ELV,2026-01-28,341.8500061035156,5.86,6,active,332.25,-2.81,2026-02-05
FFIV,2026-01-28,292.29998779296875,8.09,6,active,271.2099914550781,-7.22,2026-02-05
FSLR,2026-01-28,249.4100036621093,6.11,6,active,234.3600006103516,-6.03,2026-02-05
HUM,2026-01-28,194.009994506836,-6.69,6,active,193.5500030517578,-0.24,2026-02-05
INTC,2026-01-28,48.77999877929688,11.04,6,active,48.2400016784668,-1.11,2026-02-05
MCHP,2026-01-28,80.27999877929688,6.81,6,active,78.04000091552734,-2.79,2026-02-05
MU,2026-01-28,435.2799987792969,6.1,6,active,382.8900146484375,-12.04,2026-02-05
MPWR,2026-01-28,1161.780029296875,6.05,6,active,1155.989990234375,-0.5,2026-02-05
MSCI,2026-01-28,614.8699951171875,5.69,6,active,565.9000244140625,-7.96,2026-02-05
PLTR,2026-01-28,157.35000610351562,-5.04,6,active,130.00999450683594,-17.38,2026-02-05
SNDK,2026-01-28,527.6300048828125,9.6,6,active,576.2000122070312,9.21,2026-02-05
STX,2026-01-28,442.9299926757813,19.14,6,active,405.4500122070313,-8.46,2026-02-05
SWKS,2026-01-28,55.27999877929688,-7.94,6,active,60.91999816894531,10.2,2026-02-05
TXN,2026-01-28,216.1699981689453,9.94,6,active,223.97999572753903,3.61,2026-02-05
TXT,2026-01-28,86.79000091552734,-7.9,6,active,92.8499984741211,6.98,2026-02-05
WDC,2026-01-28,279.70001220703125,10.7,6,active,260.19000244140625,-6.98,2026-02-05
AOS,2026-01-29,73.16999816894531,5.3,5,active,78.11000061035156,6.75,2026-02-05
MO,2026-01-29,59.7599983215332,-5.34,5,active,65.38999938964844,9.42,2026-02-05
AXON,2026-01-29,509.5799865722656,-7.33,5,active,399.6499938964844,-21.57,2026-02-05
CHRW,2026-01-29,193.72000122070312,5.12,5,active,197.44000244140625,1.92,2026-02-05
CDNS,2026-01-29,302.6700134277344,-5.56,5,active,270.1400146484375,-10.75,2026-02-05
CCL,2026-01-29,31.14999961853028,8.46,5,active,31.450000762939453,0.96,2026-02-05
CSGP,2026-01-29,61.93000030517578,-5.02,5,active,50.9900016784668,-17.67,2026-02-05
