ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,9,active,301.8900146484375,6.18,2026-01-14
TECH,2026-01-05,63.02999877929688,5.67,9,active,68.4000015258789,8.52,2026-01-14
XYZ,2026-01-05,68.44000244140625,5.05,9,active,65.61000061035156,-4.14,2026-01-14
CVNA,2026-01-05,430.1700134277344,7.48,9,active,458.6099853515625,6.61,2026-01-14
CNC,2026-01-05,44.68999862670898,6.97,9,active,46.16999816894531,3.31,2026-01-14
CVX,2026-01-05,163.889892578125,5.13,9,active,167.24000549316406,2.04,2026-01-14
COIN,2026-01-05,254.9199981689453,7.77,9,active,255.86000061035156,0.37,2026-01-14
EMR,2026-01-05,142.86000061035156,5.18,9,active,148.14999389648438,3.7,2026-01-14
FFIV,2026-01-05,272.0599975585937,6.01,9,active,267.45001220703125,-1.69,2026-01-14
GNRC,2026-01-05,148.72000122070312,5.4,9,active,160.25999450683594,7.76,2026-01-14
HAL,2026-01-05,31.940000534057617,7.91,9,active,33.040000915527344,3.44,2026-01-14
IBKR,2026-01-05,71.56999969482422,6.46,9,active,71.3499984741211,-0.31,2026-01-14
JBL,2026-01-05,223.4199981689453,-7.06,9,active,241.33999633789062,8.02,2026-01-14
KLAC,2026-01-05,1352.449951171875,6.12,9,active,1434.5,6.07,2026-01-14
LRCX,2026-01-05,194.759994506836,5.24,9,active,208.7899932861328,7.2,2026-01-14
LDOS,2026-01-05,195.5500030517578,6.58,9,active,190.82000732421875,-2.42,2026-01-14
MPC,2026-01-05,174.89999389648438,5.91,9,active,181.08999633789062,3.54,2026-01-14
MCO,2026-01-05,526.9000244140625,5.6,9,active,535.97998046875,1.72,2026-01-14
PSX,2026-01-05,139.97999572753906,7.21,9,active,141.38999938964844,1.01,2026-01-14
HOOD,2026-01-05,123.23999786376952,6.97,9,active,119.66999816894531,-2.9,2026-01-14
SLB,2026-01-05,43.84000015258789,9.05,9,active,46.970001220703125,7.14,2026-01-14
TER,2026-01-05,219.5,5.75,9,active,230.19000244140625,4.87,2026-01-14
TTD,2026-01-05,40.11000061035156,6.45,9,active,37.130001068115234,-7.43,2026-01-14
URI,2026-01-05,887.510009765625,5.02,9,active,917.3400268554688,3.36,2026-01-14
VLO,2026-01-05,180.6100006103516,9.26,9,active,186.50999450683594,3.27,2026-01-14
AMAT,2026-01-05,284.32000732421875,5.75,8,active,301.8900146484375,6.18,2026-01-14
TECH,2026-01-05,63.02999877929688,5.67,8,active,68.4000015258789,8.52,2026-01-14
XYZ,2026-01-05,68.44999694824219,5.07,8,active,65.61000061035156,-4.15,2026-01-14
CVNA,2026-01-05,430.05999755859375,7.45,8,active,458.6099853515625,6.64,2026-01-14
CNC,2026-01-05,44.68000030517578,6.94,8,active,46.16999816894531,3.33,2026-01-14
CVX,2026-01-05,163.85000610351562,5.1,8,active,167.24000549316406,2.07,2026-01-14
COIN,2026-01-05,254.9199981689453,7.77,8,active,255.86000061035156,0.37,2026-01-14
EMR,2026-01-05,142.85000610351562,5.18,8,active,148.14999389648438,3.71,2026-01-14
FFIV,2026-01-05,272.0599975585937,6.01,8,active,267.45001220703125,-1.69,2026-01-14
GNRC,2026-01-05,148.67999267578125,5.37,8,active,160.25999450683594,7.79,2026-01-14
HAL,2026-01-05,31.920000076293945,7.84,8,active,33.040000915527344,3.51,2026-01-14
IBKR,2026-01-05,71.56999969482422,6.46,8,active,71.3499984741211,-0.31,2026-01-14
JBL,2026-01-05,223.44000244140625,-7.05,8,active,241.33999633789062,8.01,2026-01-14
KLAC,2026-01-05,1352.449951171875,6.12,8,active,1434.5,6.07,2026-01-14
LRCX,2026-01-05,194.759994506836,5.24,8,active,208.7899932861328,7.2,2026-01-14
LDOS,2026-01-05,195.4900054931641,6.55,8,active,190.82000732421875,-2.39,2026-01-14
MPC,2026-01-05,174.94000244140625,5.93,8,active,181.08999633789062,3.52,2026-01-14
MCO,2026-01-05,526.8800048828125,5.59,8,active,535.97998046875,1.73,2026-01-14
PSX,2026-01-05,139.97999572753906,7.21,8,active,141.38999938964844,1.01,2026-01-14
HOOD,2026-01-05,123.23999786376952,6.97,8,active,119.66999816894531,-2.9,2026-01-14
SLB,2026-01-05,43.79999923706055,8.96,8,active,46.970001220703125,7.24,2026-01-14
TER,2026-01-05,219.5,5.75,8,active,230.19000244140625,4.87,2026-01-14
TTD,2026-01-05,40.11000061035156,6.45,8,active,37.130001068115234,-7.43,2026-01-14
VLO,2026-01-05,180.57000732421875,9.23,8,active,186.50999450683594,3.29,2026-01-14
ALB,2026-01-06,158.14999389648438,8.23,7,active,177.5500030517578,12.27,2026-01-14
ARE,2026-01-06,52.380001068115234,5.73,7,active,56.13999938964844,7.18,2026-01-14
AIG,2026-01-06,78.05999755859375,-7.49,7,active,73.04000091552734,-6.43,2026-01-14
ADI,2026-01-06,292.94000244140625,5.64,7,active,297.989990234375,1.72,2026-01-14
AXON,2026-01-06,626.6500244140625,6.0,7,active,629.219970703125,0.41,2026-01-14
EPAM,2026-01-06,218.3800048828125,5.7,7,active,221.39999389648438,1.38,2026-01-14
JCI,2026-01-06,113.9499969482422,-6.24,7,active,112.12999725341797,-1.6,2026-01-14
LRCX,2026-01-06,206.9600067138672,6.26,7,active,208.7899932861328,0.88,2026-01-14
MCHP,2026-01-06,74.87000274658203,11.65,7,active,74.68000030517578,-0.25,2026-01-14
MU,2026-01-06,343.42999267578125,10.02,7,active,333.3500061035156,-2.94,2026-01-14
MRNA,2026-01-06,35.65999984741211,10.85,7,active,40.58000183105469,13.8,2026-01-14
MPWR,2026-01-06,1005.3800048828124,5.27,7,active,983.5999755859375,-2.17,2026-01-14
NEM,2026-01-06,109.1999969482422,5.48,7,active,114.1500015258789,4.53,2026-01-14
NCLH,2026-01-06,23.799999237060547,5.4,7,active,23.09000015258789,-2.98,2026-01-14
NXPI,2026-01-06,245.9499969482422,9.86,7,active,240.80999755859375,-2.09,2026-01-14
ON,2026-01-06,61.7599983215332,5.23,7,active,60.58000183105469,-1.91,2026-01-14
Q,2026-01-06,91.13999938964844,7.08,7,active,89.87999725341797,-1.38,2026-01-14
RCL,2026-01-06,297.75,6.28,7,active,279.3299865722656,-6.19,2026-01-14
SNDK,2026-01-06,349.6300048828125,27.56,7,active,387.80999755859375,10.92,2026-01-14
STX,2026-01-06,330.4200134277344,14.0,7,active,312.2799987792969,-5.49,2026-01-14
SYK,2026-01-06,366.3900146484375,5.05,7,active,359.3900146484375,-1.91,2026-01-14
TXN,2026-01-06,192.1000061035156,8.43,7,active,193.4499969482422,0.7,2026-01-14
UBER,2026-01-06,85.54000091552734,5.95,7,active,84.6500015258789,-1.04,2026-01-14
WDC,2026-01-06,219.3800048828125,16.77,7,active,215.0,-2.0,2026-01-14
APO,2026-01-07,144.27999877929688,-5.51,6,active,144.05999755859375,-0.15,2026-01-14
BX,2026-01-07,153.58999633789062,-5.57,6,active,158.7100067138672,3.33,2026-01-14
BLDR,2026-01-07,105.0500030517578,-5.58,6,active,126.37999725341797,20.3,2026-01-14
CSGP,2026-01-07,61.65999984741211,-8.24,6,active,63.869998931884766,3.58,2026-01-14
FSLR,2026-01-07,241.1100006103516,-10.29,6,active,236.4499969482422,-1.93,2026-01-14
HPE,2026-01-07,22.43000030517578,-5.72,6,active,22.09000015258789,-1.52,2026-01-14
INTC,2026-01-07,42.630001068115234,6.47,6,active,48.720001220703125,14.29,2026-01-14
INVH,2026-01-07,26.40999984741211,-6.01,6,active,26.75,1.29,2026-01-14
NOC,2026-01-07,577.010009765625,-5.5,6,active,653.1400146484375,13.19,2026-01-14
NRG,2026-01-07,148.91000366210938,-6.72,6,active,149.8300018310547,0.62,2026-01-14
STX,2026-01-07,308.260009765625,-6.71,6,active,312.2799987792969,1.3,2026-01-14
SWKS,2026-01-07,59.81999969482422,-9.73,6,active,59.86000061035156,0.07,2026-01-14
UHS,2026-01-07,208.38999938964844,-6.02,6,active,199.22000122070312,-4.4,2026-01-14
VST,2026-01-07,154.60000610351562,-8.81,6,active,168.97000122070312,9.29,2026-01-14
WDC,2026-01-07,199.8800048828125,-8.89,6,active,215.0,7.56,2026-01-14
APA,2026-01-08,25.3700008392334,8.47,5,active,26.690000534057617,5.2,2026-01-14
APTV,2026-01-08,86.44999694824219,5.23,5,active,82.93000030517578,-4.07,2026-01-14
ADSK,2026-01-08,276.5799865722656,-5.86,5,active,261.2799987792969,-5.53,2026-01-14
BLDR,2026-01-08,111.29000091552734,5.94,5,active,126.37999725341797,13.56,2026-01-14
BG,2026-01-08,97.51000213623048,5.31,5,active,105.45999908447266,8.15,2026-01-14
FIX,2026-01-08,971.489990234375,-6.15,5,active,1053.0999755859375,8.4,2026-01-14
COP,2026-01-08,98.72000122070312,5.09,5,active,100.33999633789062,1.64,2026-01-14
STZ,2026-01-08,147.9600067138672,5.32,5,active,156.36000061035156,5.68,2026-01-14
DDOG,2026-01-08,130.67999267578125,-7.61,5,active,122.41000366210938,-6.33,2026-01-14
DE,2026-01-08,500.7999877929688,5.39,5,active,512.0999755859375,2.26,2026-01-14
FANG,2026-01-08,147.66000366210938,5.13,5,active,153.72999572753906,4.11,2026-01-14
GEV,2026-01-08,628.4000244140625,-5.12,5,active,644.1799926757812,2.51,2026-01-14
HAL,2026-01-08,32.16999816894531,5.89,5,active,33.040000915527344,2.7,2026-01-14
HII,2026-01-08,378.4700012207031,6.18,5,active,415.3900146484375,9.76,2026-01-14
IP,2026-01-08,42.08000183105469,6.37,5,active,42.84000015258789,1.81,2026-01-14
LHX,2026-01-08,325.739990234375,5.16,5,active,342.8500061035156,5.25,2026-01-14
LEN,2026-01-08,109.5500030517578,5.41,5,active,121.38999938964844,10.81,2026-01-14
LYB,2026-01-08,47.63999938964844,6.08,5,active,52.0,9.15,2026-01-14
MRNA,2026-01-08,33.86000061035156,-5.66,5,active,40.58000183105469,19.85,2026-01-14
OXY,2026-01-08,43.22999954223633,5.46,5,active,44.31999969482422,2.52,2026-01-14
PHM,2026-01-08,123.16000366210938,5.0,5,active,130.72999572753906,6.15,2026-01-14
PWR,2026-01-08,413.1700134277344,-5.43,5,active,437.07000732421875,5.78,2026-01-14
SNDK,2026-01-08,334.5400085449219,-5.38,5,active,387.80999755859375,15.92,2026-01-14
STX,2026-01-08,284.4700012207031,-7.72,5,active,312.2799987792969,9.78,2026-01-14
SW,2026-01-08,42.29999923706055,6.71,5,active,42.7400016784668,1.04,2026-01-14
TPL,2026-01-08,302.95001220703125,7.66,5,active,326.92999267578125,7.92,2026-01-14
WDC,2026-01-08,187.67999267578125,-6.1,5,active,215.0,14.56,2026-01-14
AMAT,2026-01-09,301.17999267578125,6.94,4,active,301.8900146484375,0.24,2026-01-14
APP,2026-01-09,647.719970703125,5.06,4,active,617.760009765625,-4.63,2026-01-14
BLDR,2026-01-09,124.66000366210938,12.01,4,active,126.37999725341797,1.38,2026-01-14
CEG,2026-01-09,342.5199890136719,6.19,4,active,330.3800048828125,-3.54,2026-01-14
CRH,2026-01-09,131.3800048828125,5.4,4,active,121.88999938964844,-7.22,2026-01-14
DHI,2026-01-09,157.27999877929688,7.8,4,active,159.3000030517578,1.28,2026-01-14
FICO,2026-01-09,1665.530029296875,5.04,4,active,1616.2900390625,-2.96,2026-01-14
INTC,2026-01-09,45.54999923706055,10.8,4,active,48.720001220703125,6.96,2026-01-14
KLAC,2026-01-09,1400.0,5.69,4,active,1434.5,2.46,2026-01-14
LRCX,2026-01-09,218.3600006103516,8.66,4,active,208.7899932861328,-4.38,2026-01-14
LEN,2026-01-09,119.25,8.85,4,active,121.38999938964844,1.79,2026-01-14
MU,2026-01-09,345.0899963378906,5.53,4,active,333.3500061035156,-3.4,2026-01-14
PHM,2026-01-09,132.1999969482422,7.34,4,active,130.72999572753906,-1.11,2026-01-14
SNDK,2026-01-09,377.4100036621094,12.81,4,active,387.80999755859375,2.76,2026-01-14
STX,2026-01-09,304.010009765625,6.87,4,active,312.2799987792969,2.72,2026-01-14
VST,2026-01-09,166.3699951171875,10.47,4,active,168.97000122070312,1.56,2026-01-14
WDC,2026-01-09,200.4600067138672,6.81,4,active,215.0,7.25,2026-01-14
WY,2026-01-09,25.729999542236328,7.25,4,active,26.6200008392334,3.46,2026-01-14
COF,2026-01-12,233.1999969482422,-6.42,3,active,234.4199981689453,0.52,2026-01-14
DXCM,2026-01-12,70.9800033569336,5.31,3,active,69.69999694824219,-1.8,2026-01-14
ON,2026-01-12,58.75,-5.49,3,active,60.58000183105469,3.11,2026-01-14
STX,2026-01-12,321.4800109863281,5.75,3,active,312.2799987792969,-2.86,2026-01-14
SYF,2026-01-12,79.62999725341797,-8.36,3,active,77.81999969482422,-2.27,2026-01-14
WDC,2026-01-12,212.13999938964844,5.83,3,active,215.0,1.35,2026-01-14
ADBE,2026-01-13,309.92999267578125,-5.41,2,active,304.44000244140625,-1.77,2026-01-14
AMD,2026-01-13,220.97000122070312,6.39,2,active,223.60000610351562,1.19,2026-01-14
ALL,2026-01-13,197.6499938964844,-5.28,2,active,196.02000427246094,-0.82,2026-01-14
ANET,2026-01-13,129.92999267578125,5.27,2,active,125.08999633789062,-3.73,2026-01-14
DVA,2026-01-13,104.47000122070312,-5.11,2,active,103.87000274658203,-0.57,2026-01-14
INTC,2026-01-13,47.290000915527344,7.33,2,active,48.720001220703125,3.02,2026-01-14
MRNA,2026-01-13,39.59999847412109,17.02,2,active,40.58000183105469,2.47,2026-01-14
PGR,2026-01-13,205.0599975585937,-5.28,2,active,205.5,0.21,2026-01-14
