ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-05,284.32000732421875,5.75,6,active,301.17999267578125,5.93,2026-01-09
TECH,2026-01-05,63.02999877929688,5.67,6,active,65.69999694824219,4.24,2026-01-09
XYZ,2026-01-05,68.44000244140625,5.05,6,active,69.55000305175781,1.62,2026-01-09
CVNA,2026-01-05,430.1700134277344,7.48,6,active,463.0899963378906,7.65,2026-01-09
CNC,2026-01-05,44.68999862670898,6.97,6,active,46.61000061035156,4.3,2026-01-09
CVX,2026-01-05,163.889892578125,5.13,6,active,162.11000061035156,-1.09,2026-01-09
COIN,2026-01-05,254.9199981689453,7.77,6,active,240.77999877929688,-5.55,2026-01-09
EMR,2026-01-05,142.86000061035156,5.18,6,active,144.1999969482422,0.94,2026-01-09
FFIV,2026-01-05,272.0599975585937,6.01,6,active,269.30999755859375,-1.01,2026-01-09
GNRC,2026-01-05,148.72000122070312,5.4,6,active,152.77999877929688,2.73,2026-01-09
HAL,2026-01-05,31.940000534057617,7.91,6,active,32.630001068115234,2.16,2026-01-09
IBKR,2026-01-05,71.56999969482422,6.46,6,active,70.47000122070312,-1.54,2026-01-09
JBL,2026-01-05,223.4199981689453,-7.06,6,active,226.14999389648438,1.22,2026-01-09
KLAC,2026-01-05,1352.449951171875,6.12,6,active,1400.0,3.52,2026-01-09
LRCX,2026-01-05,194.759994506836,5.24,6,active,218.36000061035156,12.12,2026-01-09
LDOS,2026-01-05,195.5500030517578,6.58,6,active,198.33999633789062,1.43,2026-01-09
MPC,2026-01-05,174.89999389648438,5.91,6,active,176.1699981689453,0.73,2026-01-09
MCO,2026-01-05,526.9000244140625,5.6,6,active,531.6099853515625,0.89,2026-01-09
PSX,2026-01-05,139.97999572753906,7.21,6,active,142.16000366210938,1.56,2026-01-09
HOOD,2026-01-05,123.23999786376952,6.97,6,active,115.2699966430664,-6.47,2026-01-09
SLB,2026-01-05,43.84000015258789,9.05,6,active,45.20000076293945,3.1,2026-01-09
TER,2026-01-05,219.5,5.75,6,active,217.25999450683594,-1.02,2026-01-09
TTD,2026-01-05,40.11000061035156,6.45,6,active,37.290000915527344,-7.03,2026-01-09
URI,2026-01-05,887.510009765625,5.02,6,active,938.7899780273438,5.78,2026-01-09
VLO,2026-01-05,180.6100006103516,9.26,6,active,185.27999877929688,2.59,2026-01-09
AMAT,2026-01-05,284.32000732421875,5.75,5,active,301.17999267578125,5.93,2026-01-09
TECH,2026-01-05,63.02999877929688,5.67,5,active,65.69999694824219,4.24,2026-01-09
XYZ,2026-01-05,68.44999694824219,5.07,5,active,69.55000305175781,1.61,2026-01-09
CVNA,2026-01-05,430.05999755859375,7.45,5,active,463.0899963378906,7.68,2026-01-09
CNC,2026-01-05,44.68000030517578,6.94,5,active,46.61000061035156,4.32,2026-01-09
CVX,2026-01-05,163.85000610351562,5.1,5,active,162.11000061035156,-1.06,2026-01-09
COIN,2026-01-05,254.9199981689453,7.77,5,active,240.77999877929688,-5.55,2026-01-09
EMR,2026-01-05,142.85000610351562,5.18,5,active,144.1999969482422,0.95,2026-01-09
FFIV,2026-01-05,272.0599975585937,6.01,5,active,269.30999755859375,-1.01,2026-01-09
GNRC,2026-01-05,148.67999267578125,5.37,5,active,152.77999877929688,2.76,2026-01-09
HAL,2026-01-05,31.920000076293945,7.84,5,active,32.630001068115234,2.22,2026-01-09
IBKR,2026-01-05,71.56999969482422,6.46,5,active,70.47000122070312,-1.54,2026-01-09
JBL,2026-01-05,223.44000244140625,-7.05,5,active,226.14999389648438,1.21,2026-01-09
KLAC,2026-01-05,1352.449951171875,6.12,5,active,1400.0,3.52,2026-01-09
LRCX,2026-01-05,194.759994506836,5.24,5,active,218.36000061035156,12.12,2026-01-09
LDOS,2026-01-05,195.4900054931641,6.55,5,active,198.33999633789062,1.46,2026-01-09
MPC,2026-01-05,174.94000244140625,5.93,5,active,176.1699981689453,0.7,2026-01-09
MCO,2026-01-05,526.8800048828125,5.59,5,active,531.6099853515625,0.9,2026-01-09
PSX,2026-01-05,139.97999572753906,7.21,5,active,142.16000366210938,1.56,2026-01-09
HOOD,2026-01-05,123.23999786376952,6.97,5,active,115.2699966430664,-6.47,2026-01-09
SLB,2026-01-05,43.79999923706055,8.96,5,active,45.20000076293945,3.2,2026-01-09
TER,2026-01-05,219.5,5.75,5,active,217.25999450683594,-1.02,2026-01-09
TTD,2026-01-05,40.11000061035156,6.45,5,active,37.290000915527344,-7.03,2026-01-09
VLO,2026-01-05,180.57000732421875,9.23,5,active,185.27999877929688,2.61,2026-01-09
ALB,2026-01-06,158.14999389648438,8.23,4,active,161.2899932861328,1.99,2026-01-09
ARE,2026-01-06,52.380001068115234,5.73,4,active,53.970001220703125,3.04,2026-01-09
AIG,2026-01-06,78.05999755859375,-7.49,4,active,75.43000030517578,-3.37,2026-01-09
ADI,2026-01-06,292.94000244140625,5.64,4,active,300.92999267578125,2.73,2026-01-09
AXON,2026-01-06,626.6500244140625,6.0,4,active,631.6900024414062,0.8,2026-01-09
EPAM,2026-01-06,218.3800048828125,5.7,4,active,211.92999267578125,-2.95,2026-01-09
JCI,2026-01-06,113.9499969482422,-6.24,4,active,110.8499984741211,-2.72,2026-01-09
LRCX,2026-01-06,206.9600067138672,6.26,4,active,218.36000061035156,5.51,2026-01-09
MCHP,2026-01-06,74.87000274658203,11.65,4,active,75.22000122070312,0.47,2026-01-09
MU,2026-01-06,343.42999267578125,10.02,4,active,345.0899963378906,0.48,2026-01-09
MRNA,2026-01-06,35.65999984741211,10.85,4,active,34.29999923706055,-3.81,2026-01-09
MPWR,2026-01-06,1005.3800048828124,5.27,4,active,958.969970703125,-4.62,2026-01-09
NEM,2026-01-06,109.1999969482422,5.48,4,active,108.98999786376953,-0.19,2026-01-09
NCLH,2026-01-06,23.799999237060547,5.4,4,active,24.530000686645508,3.07,2026-01-09
NXPI,2026-01-06,245.9499969482422,9.86,4,active,241.14999389648438,-1.95,2026-01-09
ON,2026-01-06,61.7599983215332,5.23,4,active,62.15999984741211,0.65,2026-01-09
Q,2026-01-06,91.13999938964844,7.08,4,active,90.30999755859375,-0.91,2026-01-09
RCL,2026-01-06,297.75,6.28,4,active,311.5,4.62,2026-01-09
SNDK,2026-01-06,349.6300048828125,27.56,4,active,377.4100036621094,7.95,2026-01-09
STX,2026-01-06,330.4200134277344,14.0,4,active,304.010009765625,-7.99,2026-01-09
SYK,2026-01-06,366.3900146484375,5.05,4,active,367.5400085449219,0.31,2026-01-09
TXN,2026-01-06,192.1000061035156,8.43,4,active,190.30999755859375,-0.93,2026-01-09
UBER,2026-01-06,85.54000091552734,5.95,4,active,85.44000244140625,-0.12,2026-01-09
WDC,2026-01-06,219.3800048828125,16.77,4,active,200.4600067138672,-8.62,2026-01-09
APO,2026-01-07,144.27999877929688,-5.51,3,active,145.82000732421875,1.07,2026-01-09
BX,2026-01-07,153.58999633789062,-5.57,3,active,157.6199951171875,2.62,2026-01-09
BLDR,2026-01-07,105.0500030517578,-5.58,3,active,124.66000366210938,18.67,2026-01-09
CSGP,2026-01-07,61.65999984741211,-8.24,3,active,58.4900016784668,-5.14,2026-01-09
FSLR,2026-01-07,241.1100006103516,-10.29,3,active,238.66000366210938,-1.02,2026-01-09
HPE,2026-01-07,22.43000030517578,-5.72,3,active,22.170000076293945,-1.16,2026-01-09
INTC,2026-01-07,42.630001068115234,6.47,3,active,45.54999923706055,6.85,2026-01-09
INVH,2026-01-07,26.40999984741211,-6.01,3,active,26.5,0.34,2026-01-09
NOC,2026-01-07,577.010009765625,-5.5,3,active,618.8200073242188,7.25,2026-01-09
NRG,2026-01-07,148.91000366210938,-6.72,3,active,149.27000427246094,0.24,2026-01-09
STX,2026-01-07,308.260009765625,-6.71,3,active,304.010009765625,-1.38,2026-01-09
SWKS,2026-01-07,59.81999969482422,-9.73,3,active,60.16999816894531,0.59,2026-01-09
UHS,2026-01-07,208.38999938964844,-6.02,3,active,207.02999877929688,-0.65,2026-01-09
VST,2026-01-07,154.60000610351562,-8.81,3,active,166.3699951171875,7.61,2026-01-09
WDC,2026-01-07,199.8800048828125,-8.89,3,active,200.4600067138672,0.29,2026-01-09
APA,2026-01-08,25.3700008392334,8.47,2,active,25.200000762939453,-0.67,2026-01-09
APTV,2026-01-08,86.44999694824219,5.23,2,active,88.66999816894531,2.57,2026-01-09
ADSK,2026-01-08,276.5799865722656,-5.86,2,active,276.0199890136719,-0.2,2026-01-09
BLDR,2026-01-08,111.29000091552734,5.94,2,active,124.66000366210938,12.01,2026-01-09
BG,2026-01-08,97.51000213623048,5.31,2,active,99.98999786376953,2.54,2026-01-09
FIX,2026-01-08,971.489990234375,-6.15,2,active,1010.4099731445312,4.01,2026-01-09
COP,2026-01-08,98.72000122070312,5.09,2,active,97.51000213623047,-1.23,2026-01-09
STZ,2026-01-08,147.9600067138672,5.32,2,active,147.0,-0.65,2026-01-09
DDOG,2026-01-08,130.67999267578125,-7.61,2,active,125.48999786376953,-3.97,2026-01-09
DE,2026-01-08,500.7999877929688,5.39,2,active,488.0799865722656,-2.54,2026-01-09
FANG,2026-01-08,147.66000366210938,5.13,2,active,147.41000366210938,-0.17,2026-01-09
GEV,2026-01-08,628.4000244140625,-5.12,2,active,622.5,-0.94,2026-01-09
HAL,2026-01-08,32.16999816894531,5.89,2,active,32.630001068115234,1.43,2026-01-09
HII,2026-01-08,378.4700012207031,6.18,2,active,386.989990234375,2.25,2026-01-09
IP,2026-01-08,42.08000183105469,6.37,2,active,43.34000015258789,2.99,2026-01-09
LHX,2026-01-08,325.739990234375,5.16,2,active,335.7699890136719,3.08,2026-01-09
LEN,2026-01-08,109.5500030517578,5.41,2,active,119.25,8.85,2026-01-09
LYB,2026-01-08,47.63999938964844,6.08,2,active,48.709999084472656,2.25,2026-01-09
MRNA,2026-01-08,33.86000061035156,-5.66,2,active,34.29999923706055,1.3,2026-01-09
