ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
APA,2026-01-08,25.3700008392334,8.47,9,active,25.350000381469727,-0.08,2026-01-20
APTV,2026-01-08,86.44999694824219,5.23,9,active,77.16999816894531,-10.73,2026-01-20
ADSK,2026-01-08,276.5799865722656,-5.86,9,active,253.8699951171875,-8.21,2026-01-20
BLDR,2026-01-08,111.29000091552734,5.94,9,active,122.5199966430664,10.09,2026-01-20
BG,2026-01-08,97.51000213623048,5.31,9,active,110.05999755859376,12.87,2026-01-20
FIX,2026-01-08,971.489990234375,-6.15,9,active,1134.75,16.81,2026-01-20
COP,2026-01-08,98.72000122070312,5.09,9,active,95.5199966430664,-3.24,2026-01-20
STZ,2026-01-08,147.9600067138672,5.32,9,active,163.63999938964844,10.6,2026-01-20
DDOG,2026-01-08,130.67999267578125,-7.61,9,active,117.0,-10.47,2026-01-20
DE,2026-01-08,500.7999877929688,5.39,9,active,508.6799926757813,1.57,2026-01-20
FANG,2026-01-08,147.66000366210938,5.13,9,active,148.6999969482422,0.7,2026-01-20
GEV,2026-01-08,628.4000244140625,-5.12,9,active,684.8599853515625,8.98,2026-01-20
HAL,2026-01-08,32.16999816894531,5.89,9,active,32.060001373291016,-0.34,2026-01-20
HII,2026-01-08,378.4700012207031,6.18,9,active,415.5799865722656,9.81,2026-01-20
IP,2026-01-08,42.08000183105469,6.37,9,active,41.65999984741211,-1.0,2026-01-20
LHX,2026-01-08,325.739990234375,5.16,9,active,342.3299865722656,5.09,2026-01-20
LEN,2026-01-08,109.5500030517578,5.41,9,active,115.16000366210938,5.12,2026-01-20
LYB,2026-01-08,47.63999938964844,6.08,9,active,48.86000061035156,2.56,2026-01-20
MRNA,2026-01-08,33.86000061035156,-5.66,9,active,43.0,26.99,2026-01-20
OXY,2026-01-08,43.22999954223633,5.46,9,active,42.2400016784668,-2.29,2026-01-20
PHM,2026-01-08,123.16000366210938,5.0,9,active,126.80999755859376,2.96,2026-01-20
PWR,2026-01-08,413.1700134277344,-5.43,9,active,463.489990234375,12.18,2026-01-20
SNDK,2026-01-08,334.5400085449219,-5.38,9,active,453.1199951171875,35.45,2026-01-20
STX,2026-01-08,284.4700012207031,-7.72,9,active,325.989990234375,14.6,2026-01-20
SW,2026-01-08,42.29999923706055,6.71,9,active,40.95000076293945,-3.19,2026-01-20
TPL,2026-01-08,302.95001220703125,7.66,9,active,327.8699951171875,8.23,2026-01-20
WDC,2026-01-08,187.67999267578125,-6.1,9,active,222.97000122070312,18.8,2026-01-20
AMAT,2026-01-09,301.17999267578125,6.94,8,active,318.2300109863281,5.66,2026-01-20
APP,2026-01-09,647.719970703125,5.06,8,active,565.52001953125,-12.69,2026-01-20
BLDR,2026-01-09,124.66000366210938,12.01,8,active,122.5199966430664,-1.72,2026-01-20
CEG,2026-01-09,342.5199890136719,6.19,8,active,295.3999938964844,-13.76,2026-01-20
CRH,2026-01-09,131.3800048828125,5.4,8,active,120.86000061035156,-8.01,2026-01-20
DHI,2026-01-09,157.27999877929688,7.8,8,active,153.19000244140625,-2.6,2026-01-20
FICO,2026-01-09,1665.530029296875,5.04,8,active,1494.5,-10.27,2026-01-20
INTC,2026-01-09,45.54999923706055,10.8,8,active,48.560001373291016,6.61,2026-01-20
KLAC,2026-01-09,1400.0,5.69,8,active,1486.1800537109375,6.16,2026-01-20
LRCX,2026-01-09,218.3600006103516,8.66,8,active,222.41000366210935,1.85,2026-01-20
LEN,2026-01-09,119.25,8.85,8,active,115.16000366210938,-3.43,2026-01-20
MU,2026-01-09,345.0899963378906,5.53,8,active,365.0,5.77,2026-01-20
PHM,2026-01-09,132.1999969482422,7.34,8,active,126.80999755859376,-4.08,2026-01-20
SNDK,2026-01-09,377.4100036621094,12.81,8,active,453.1199951171875,20.06,2026-01-20
STX,2026-01-09,304.010009765625,6.87,8,active,325.989990234375,7.23,2026-01-20
VST,2026-01-09,166.3699951171875,10.47,8,active,156.80999755859375,-5.75,2026-01-20
WDC,2026-01-09,200.4600067138672,6.81,8,active,222.97000122070312,11.23,2026-01-20
WY,2026-01-09,25.729999542236328,7.25,8,active,26.959999084472656,4.78,2026-01-20
COF,2026-01-12,233.1999969482422,-6.42,7,active,228.72000122070312,-1.92,2026-01-20
DXCM,2026-01-12,70.9800033569336,5.31,7,active,70.7300033569336,-0.35,2026-01-20
ON,2026-01-12,58.75,-5.49,7,active,60.060001373291016,2.23,2026-01-20
STX,2026-01-12,321.4800109863281,5.75,7,active,325.989990234375,1.4,2026-01-20
SYF,2026-01-12,79.62999725341797,-8.36,7,active,76.08000183105469,-4.46,2026-01-20
WDC,2026-01-12,212.13999938964844,5.83,7,active,222.97000122070312,5.11,2026-01-20
ADBE,2026-01-13,309.92999267578125,-5.41,6,active,290.3699951171875,-6.31,2026-01-20
AMD,2026-01-13,220.97000122070312,6.39,6,active,231.9199981689453,4.96,2026-01-20
ALL,2026-01-13,197.6499938964844,-5.28,6,active,193.5500030517578,-2.07,2026-01-20
ANET,2026-01-13,129.92999267578125,5.27,6,active,127.5199966430664,-1.85,2026-01-20
DVA,2026-01-13,104.47000122070312,-5.11,6,active,103.93000030517578,-0.52,2026-01-20
INTC,2026-01-13,47.290000915527344,7.33,6,active,48.560001373291016,2.69,2026-01-20
MRNA,2026-01-13,39.59999847412109,17.02,6,active,43.0,8.59,2026-01-20
PGR,2026-01-13,205.0599975585937,-5.28,6,active,203.9199981689453,-0.56,2026-01-20
RVTY,2026-01-13,110.13999938964844,6.02,6,active,111.88999938964844,1.59,2026-01-20
CRM,2026-01-13,241.0599975585937,-7.07,6,active,220.07000732421875,-8.71,2026-01-20
SOLV,2026-01-13,80.02999877929688,-6.61,6,active,78.95999908447266,-1.34,2026-01-20
SMCI,2026-01-13,28.600000381469727,-5.05,6,active,31.40999984741211,9.83,2026-01-20
VTRS,2026-01-13,13.369999885559082,5.44,6,active,12.65999984741211,-5.31,2026-01-20
ABNB,2026-01-14,132.7899932861328,-5.2,5,active,130.72999572753906,-1.55,2026-01-20
APP,2026-01-14,617.760009765625,-7.61,5,active,565.52001953125,-8.46,2026-01-20
APTV,2026-01-14,82.93000030517578,-6.03,5,active,77.16999816894531,-6.95,2026-01-20
BIIB,2026-01-14,169.30999755859375,-5.04,5,active,165.3800048828125,-2.32,2026-01-20
DOW,2026-01-14,28.26000022888184,6.44,5,active,26.57999992370605,-5.94,2026-01-20
INTU,2026-01-14,566.5999755859375,-6.39,5,active,528.9500122070312,-6.64,2026-01-20
LYB,2026-01-14,52.0,6.84,5,active,48.86000061035156,-6.04,2026-01-20
MOS,2026-01-14,27.63999938964844,5.46,5,active,27.030000686645508,-2.21,2026-01-20
APH,2026-01-15,154.22000122070312,5.09,4,active,152.3300018310547,-1.23,2026-01-20
AMAT,2026-01-15,319.0799865722656,5.69,4,active,318.2300109863281,-0.27,2026-01-20
BLK,2026-01-15,1156.6500244140625,5.93,4,active,1110.050048828125,-4.03,2026-01-20
COIN,2026-01-15,239.27999877929688,-6.48,4,active,227.72999572753903,-4.83,2026-01-20
KLAC,2026-01-15,1544.9599609375,7.7,4,active,1486.1800537109375,-3.8,2026-01-20
MS,2026-01-15,191.22999572753903,5.78,4,active,182.1000061035156,-4.77,2026-01-20
NRG,2026-01-15,158.5,5.79,4,active,148.91000366210938,-6.05,2026-01-20
HOOD,2026-01-15,110.3499984741211,-7.79,4,active,105.77999877929688,-4.14,2026-01-20
SNDK,2026-01-15,409.239990234375,5.53,4,active,453.1199951171875,10.72,2026-01-20
VST,2026-01-15,180.17999267578125,6.63,4,active,156.80999755859375,-12.97,2026-01-20
ALB,2026-01-16,163.0399932861328,-6.18,3,active,172.5399932861328,5.83,2026-01-20
AMCR,2026-01-16,40.93999862670898,-7.29,3,active,41.16999816894531,0.56,2026-01-20
APP,2026-01-16,568.760009765625,-6.3,3,active,565.52001953125,-0.57,2026-01-20
CEG,2026-01-16,307.7099914550781,-9.82,3,active,295.3999938964844,-4.0,2026-01-20
GEV,2026-01-16,681.5499877929688,6.12,3,active,684.8599853515625,0.49,2026-01-20
MU,2026-01-16,362.75,7.76,3,active,365.0,0.62,2026-01-20
MRNA,2026-01-16,41.83000183105469,6.28,3,active,43.0,2.8,2026-01-20
STT,2026-01-16,128.02000427246094,-6.07,3,active,125.30999755859376,-2.12,2026-01-20
SMCI,2026-01-16,32.63999938964844,10.94,3,active,31.40999984741211,-3.77,2026-01-20
TRMB,2026-01-16,73.88999938964844,-5.96,3,active,69.58999633789062,-5.82,2026-01-20
VST,2026-01-16,166.60000610351562,-7.54,3,active,156.80999755859375,-5.88,2026-01-20
WST,2026-01-16,259.7900085449219,-7.02,3,active,250.5,-3.58,2026-01-20
