ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ALB,2026-01-16,163.0399932861328,-6.18,9,active,184.3300018310547,13.06,2026-01-28
AMCR,2026-01-16,40.93999862670898,-7.29,9,active,44.18999862670898,7.94,2026-01-28
APP,2026-01-16,568.760009765625,-6.3,9,active,542.3599853515625,-4.64,2026-01-28
CEG,2026-01-16,307.7099914550781,-9.82,9,active,287.95001220703125,-6.42,2026-01-28
GEV,2026-01-16,681.5499877929688,6.12,9,active,711.5900268554688,4.41,2026-01-28
MU,2026-01-16,362.75,7.76,9,active,435.2799987792969,19.99,2026-01-28
MRNA,2026-01-16,41.83000183105469,6.28,9,active,45.29999923706055,8.3,2026-01-28
STT,2026-01-16,128.02000427246094,-6.07,9,active,128.02000427246094,0.0,2026-01-28
SMCI,2026-01-16,32.63999938964844,10.94,9,active,31.209999084472656,-4.38,2026-01-28
TRMB,2026-01-16,73.88999938964844,-5.96,9,active,70.06999969482422,-5.17,2026-01-28
VST,2026-01-16,166.60000610351562,-7.54,9,active,165.63999938964844,-0.58,2026-01-28
WST,2026-01-16,259.7900085449219,-7.02,9,active,235.88999938964844,-9.2,2026-01-28
ALB,2026-01-19,163.0399932861328,-6.18,8,active,184.3300018310547,13.06,2026-01-28
AMCR,2026-01-19,40.93999862670898,-7.29,8,active,44.18999862670898,7.94,2026-01-28
APP,2026-01-19,568.760009765625,-6.3,8,active,542.3599853515625,-4.64,2026-01-28
CEG,2026-01-19,307.7099914550781,-9.82,8,active,287.95001220703125,-6.42,2026-01-28
GEV,2026-01-19,681.5499877929688,6.12,8,active,711.5900268554688,4.41,2026-01-28
MU,2026-01-19,362.75,7.76,8,active,435.2799987792969,19.99,2026-01-28
MRNA,2026-01-19,41.83000183105469,6.28,8,active,45.29999923706055,8.3,2026-01-28
STT,2026-01-19,128.02000427246094,-6.07,8,active,128.02000427246094,0.0,2026-01-28
SMCI,2026-01-19,32.63999938964844,10.94,8,active,31.209999084472656,-4.38,2026-01-28
TRMB,2026-01-19,73.88999938964844,-5.96,8,active,70.06999969482422,-5.17,2026-01-28
VST,2026-01-19,166.60000610351562,-7.54,8,active,165.63999938964844,-0.58,2026-01-28
WST,2026-01-19,259.7900085449219,-7.02,8,active,235.88999938964844,-9.2,2026-01-28
MMM,2026-01-20,156.1199951171875,-6.96,7,active,155.94000244140625,-0.12,2026-01-28
ALB,2026-01-20,172.5399932861328,5.83,7,active,184.3300018310547,6.83,2026-01-28
BX,2026-01-20,153.91000366210938,-5.87,7,active,146.7899932861328,-4.63,2026-01-28
XYZ,2026-01-20,62.630001068115234,-5.03,7,active,64.22000122070312,2.54,2026-01-28
AVGO,2026-01-20,332.6000061035156,-5.43,7,active,333.239990234375,0.19,2026-01-28
CDW,2026-01-20,124.76000213623048,-5.31,7,active,124.72000122070312,-0.03,2026-01-28
COIN,2026-01-20,227.72999572753903,-5.57,7,active,209.42999267578125,-8.04,2026-01-28
DELL,2026-01-20,111.06999969482422,-7.85,7,active,117.31999969482422,5.63,2026-01-28
EFX,2026-01-20,208.3500061035156,-5.11,7,active,205.3300018310547,-1.45,2026-01-28
FIS,2026-01-20,60.06999969482422,-5.18,7,active,56.18999862670898,-6.46,2026-01-28
GRMN,2026-01-20,200.72999572753903,-5.23,7,active,204.47999572753903,1.87,2026-01-28
IVZ,2026-01-20,27.90999984741211,-5.2,7,active,27.559999465942383,-1.25,2026-01-28
KKR,2026-01-20,122.9000015258789,-6.48,7,active,116.7699966430664,-4.99,2026-01-28
KLAC,2026-01-20,1486.1800537109375,-5.21,7,active,1627.199951171875,9.49,2026-01-28
LULU,2026-01-20,188.759994506836,-6.49,7,active,180.3500061035156,-4.46,2026-01-28
NTAP,2026-01-20,94.11000061035156,-9.37,7,active,99.33000183105467,5.55,2026-01-28
NCLH,2026-01-20,20.3700008392334,-7.45,7,active,20.790000915527344,2.06,2026-01-28
ORCL,2026-01-20,179.9199981689453,-5.85,7,active,172.8000030517578,-3.96,2026-01-28
SNDK,2026-01-20,453.1199951171875,9.55,7,active,527.6300048828125,16.44,2026-01-28
SYF,2026-01-20,76.08000183105469,-5.13,7,active,73.41999816894531,-3.5,2026-01-28
TRMB,2026-01-20,69.58999633789062,-5.82,7,active,70.06999969482422,0.69,2026-01-28
VST,2026-01-20,156.80999755859375,-5.88,7,active,165.63999938964844,5.63,2026-01-28
XYL,2026-01-20,138.82000732421875,-5.0,7,active,135.52000427246094,-2.38,2026-01-28
AMD,2026-01-21,249.8000030517578,7.71,6,active,252.7400054931641,1.18,2026-01-28
APP,2026-01-21,532.5599975585938,-5.83,6,active,542.3599853515625,1.84,2026-01-28
CFG,2026-01-21,64.05999755859375,7.11,6,active,62.91999816894531,-1.78,2026-01-28
DDOG,2026-01-21,123.45999908447266,5.52,6,active,140.55999755859375,13.85,2026-01-28
