ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ALB,2026-01-19,163.0399932861328,-6.18,9,active,180.6999969482422,10.83,2026-01-29
AMCR,2026-01-19,40.93999862670898,-7.29,9,active,43.88999938964844,7.21,2026-01-29
APP,2026-01-19,568.760009765625,-6.3,9,active,569.239990234375,0.08,2026-01-29
CEG,2026-01-19,307.7099914550781,-9.82,9,active,287.45001220703125,-6.58,2026-01-29
GEV,2026-01-19,681.5499877929688,6.12,9,active,717.3900146484375,5.26,2026-01-29
MU,2026-01-19,362.75,7.76,9,active,435.7900085449219,20.14,2026-01-29
MRNA,2026-01-19,41.83000183105469,6.28,9,active,46.86000061035156,12.02,2026-01-29
STT,2026-01-19,128.02000427246094,-6.07,9,active,131.42999267578125,2.66,2026-01-29
SMCI,2026-01-19,32.63999938964844,10.94,9,active,30.1200008392334,-7.72,2026-01-29
TRMB,2026-01-19,73.88999938964844,-5.96,9,active,68.37000274658203,-7.47,2026-01-29
VST,2026-01-19,166.60000610351562,-7.54,9,active,162.5800018310547,-2.41,2026-01-29
WST,2026-01-19,259.7900085449219,-7.02,9,active,232.6499938964844,-10.45,2026-01-29
MMM,2026-01-20,156.1199951171875,-6.96,8,active,156.3800048828125,0.17,2026-01-29
ALB,2026-01-20,172.5399932861328,5.83,8,active,180.6999969482422,4.73,2026-01-29
BX,2026-01-20,153.91000366210938,-5.87,8,active,142.94000244140625,-7.13,2026-01-29
XYZ,2026-01-20,62.630001068115234,-5.03,8,active,62.209999084472656,-0.67,2026-01-29
AVGO,2026-01-20,332.6000061035156,-5.43,8,active,330.7300109863281,-0.56,2026-01-29
CDW,2026-01-20,124.76000213623048,-5.31,8,active,125.1999969482422,0.35,2026-01-29
COIN,2026-01-20,227.72999572753903,-5.57,8,active,199.17999267578125,-12.54,2026-01-29
DELL,2026-01-20,111.06999969482422,-7.85,8,active,118.48999786376952,6.68,2026-01-29
EFX,2026-01-20,208.3500061035156,-5.11,8,active,204.0,-2.09,2026-01-29
FIS,2026-01-20,60.06999969482422,-5.18,8,active,55.20000076293945,-8.11,2026-01-29
GRMN,2026-01-20,200.72999572753903,-5.23,8,active,204.6499938964844,1.95,2026-01-29
IVZ,2026-01-20,27.90999984741211,-5.2,8,active,27.71999931335449,-0.68,2026-01-29
KKR,2026-01-20,122.9000015258789,-6.48,8,active,114.9800033569336,-6.44,2026-01-29
KLAC,2026-01-20,1486.1800537109375,-5.21,8,active,1684.7099609375,13.36,2026-01-29
LULU,2026-01-20,188.759994506836,-6.49,8,active,172.5399932861328,-8.59,2026-01-29
NTAP,2026-01-20,94.11000061035156,-9.37,8,active,98.33000183105467,4.48,2026-01-29
NCLH,2026-01-20,20.3700008392334,-7.45,8,active,22.920000076293945,12.52,2026-01-29
ORCL,2026-01-20,179.9199981689453,-5.85,8,active,169.00999450683594,-6.06,2026-01-29
SNDK,2026-01-20,453.1199951171875,9.55,8,active,539.2999877929688,19.02,2026-01-29
SYF,2026-01-20,76.08000183105469,-5.13,8,active,73.37000274658203,-3.56,2026-01-29
TRMB,2026-01-20,69.58999633789062,-5.82,8,active,68.37000274658203,-1.75,2026-01-29
VST,2026-01-20,156.80999755859375,-5.88,8,active,162.5800018310547,3.68,2026-01-29
XYL,2026-01-20,138.82000732421875,-5.0,8,active,137.9199981689453,-0.65,2026-01-29
AMD,2026-01-21,249.8000030517578,7.71,7,active,252.17999267578125,0.95,2026-01-29
APP,2026-01-21,532.5599975585938,-5.83,7,active,569.239990234375,6.89,2026-01-29
CFG,2026-01-21,64.05999755859375,7.11,7,active,63.4900016784668,-0.89,2026-01-29
DDOG,2026-01-21,123.45999908447266,5.52,7,active,128.17999267578125,3.82,2026-01-29
DOW,2026-01-21,28.40999984741211,6.88,7,active,27.15999984741211,-4.4,2026-01-29
EQT,2026-01-21,54.83000183105469,6.51,7,active,56.33000183105469,2.74,2026-01-29
FITB,2026-01-21,52.86000061035156,5.47,7,active,49.790000915527344,-5.81,2026-01-29
GNRC,2026-01-21,172.05999755859375,6.17,7,active,170.00999450683594,-1.19,2026-01-29
IR,2026-01-21,89.81999969482422,5.47,7,active,88.87000274658203,-1.06,2026-01-29
INTC,2026-01-21,54.25,11.72,7,active,48.65999984741211,-10.3,2026-01-29
IBKR,2026-01-21,75.80000305175781,6.0,7,active,75.66000366210938,-0.18,2026-01-29
KHC,2026-01-21,22.39999961853028,-5.72,7,active,23.13999938964844,3.3,2026-01-29
LYB,2026-01-21,51.81999969482422,6.06,7,active,49.95000076293945,-3.61,2026-01-29
